protein_id,scoreSB_CB,scoreMDS_CB,scoreMDW_CB,scoreKP_CB,scoreRRP_CB,scoreMNJ_Etot_CB,scoreMNJ_Elj_CB,scoreMNJ_Ee_CB,scoreMNJ_Ehb_CB,scoreEE_CB,scoreEC_CB,scoreSB_CA,scoreMDS_CA,scoreMDW_CA,scoreKP_CA,scoreRRP_CA,scoreMNJ_Etot_CA,scoreMNJ_Elj_CA,scoreMNJ_Ee_CA,scoreMNJ_Ehb_CA,scoreEE_CA,scoreEC_CA,scoreSB_BB_NB_CB,scoreMDS_BB_NB_CB,scoreMDW_BB_NB_CB,scoreKP_BB_NB_CB,scoreRRP_BB_NB_CB,scoreMNJ_BB_NB_Etot_CB,scoreMNJ_BB_NB_Elj_CB,scoreMNJ_BB_NB_Ee_CB,scoreMNJ_BB_NB_Ehb_CB,scoreEE_BB_NB_CB,scoreEC_BB_NB_CB,scoreSB_BB_Bt_CA,scoreSB_BB_B_CA,scoreSB_BB_NB_CA,scoreMDS_BB_NB_CA,scoreMDW_BB_NB_CA,scoreKP_BB_NB_CA,scoreRRP_BB_B_CA,scoreRRP_BB_NB_CA,scoreMNJ_BB_NB_Etot_CA,scoreMNJ_BB_NB_Elj_CA,scoreMNJ_BB_NB_Ee_CA,scoreMNJ_BB_NB_Ehb_CA,scoreEE_BB_NB_CA,scoreEC_BB_NB_CA,kd,prediction_label
best_model_4034,-0.88,-6.17,-2.58,-1.24,-24.77,-148.23,-145.92,-1.7,-0.61,5.08,-6.96,-1.66,-4.52,-3.64,-1.58,1.49,-0.42,-0.41,0.0,-0.02,0.98,-0.46,27.93,31.11,28.88,100.2,-7.26,-30.93,-31.17,0.49,-0.25,7.53,40.09,-22.0,-12.0,7.88,11.01,8.66,22.0,-2.42,2.82,-8.34,-8.38,0.2,-0.16,5.09,27.4,22.868847,26.078170919418334
best_model_40,1.06,14.5,3.05,-1.24,-15.89,55.33,55.91,0.17,-0.75,15.36,-5.42,0.4,15.47,1.0,-2.44,-1.99,16.62,16.85,0.0,-0.23,8.48,-5.62,20.22,22.88,21.07,51.46,-4.17,-28.42,-28.45,0.21,-0.18,5.6,26.33,1.0,3.0,11.16,13.87,12.25,27.0,-2.15,3.03,-1.05,-1.19,0.24,-0.1,4.15,18.18,24.412146,24.928841800689696
best_model_47,0.38,12.05,2.99,-1.52,-25.6,43.85,44.58,0.17,-0.9,12.9,-4.14,0.4,15.47,1.0,-2.44,-2.82,21.47,21.71,0.0,-0.24,8.48,-5.62,19.85,22.62,20.71,58.06,-3.97,-30.89,-30.93,0.22,-0.18,5.53,26.37,-1.0,-1.0,10.95,13.7,12.02,26.76,-2.02,3.22,-1.18,-1.32,0.24,-0.1,4.12,18.1,26.53241,25.703081321716308
2v4z,-4.18,-4.72,3.36,-0.94,-2.05,-118.61,-117.2,-0.05,-1.36,0.6,-10.08,-3.82,-3.02,2.77,-1.24,0.09,-35.0,-34.13,-0.7,-0.17,-1.96,-7.56,12.38,13.41,12.94,-15.3,0.76,-14.48,-14.32,0.02,-0.19,5.41,39.35,-155.46,14.15,2.1,3.41,3.18,-56.32,-2.69,3.78,-2.44,-2.41,0.09,-0.12,3.84,27.4,13.592367,15.275022568702697
1ul1,12.04,58.64,59.0,14.06,-98.31,-677.24,-690.47,20.83,-7.6,73.1,-1.36,1.47,36.06,24.83,6.14,5.77,-150.21,-157.44,14.81,-7.58,40.0,-24.94,60.56,68.04,65.17,4.16,-11.15,-130.59,-130.09,0.47,-0.98,22.87,147.62,-254.46,43.72,21.56,29.5,26.58,-91.14,-1.19,10.59,-26.09,-26.69,1.19,-0.6,16.44,107.06,16.628922,17.378510026931764
best_model_2633,5.52,8.42,15.02,4.2,-1.75,-778.47,-779.25,4.37,-3.59,8.7,4.44,2.58,0.98,6.28,1.8,3.35,-24.38,-27.47,3.77,-0.68,-1.2,-3.16,16.37,17.29,17.11,160.9,-8.1,-1.09,-1.01,0.22,-0.29,6.21,60.09,7.0,0.0,8.28,9.24,8.87,137.12,-1.33,2.35,-9.25,-9.31,0.17,-0.12,4.83,49.7,20.618906,20.932517070770263
6aaf,-1.84,-6.67,-5.8,-0.16,8.16,-0.42,-0.32,0.0,-0.1,16.18,15.04,-0.8,-0.48,-2.89,0.06,4.61,-0.07,-0.01,0.0,-0.06,6.1,6.44,2.02,2.59,2.05,19.02,0.1,-0.96,-0.93,0.03,-0.06,1.25,9.43,-31.94,-2.0,0.84,1.11,1.03,9.08,-0.06,0.88,-0.77,-0.8,0.06,-0.04,1.05,8.13,15.641862,15.25789047241211
best_model_2487,13.06,13.94,22.51,-2.72,-77.41,-277.65,-277.42,-0.06,-0.17,22.6,11.94,-6.51,-4.09,-0.87,-3.88,-1.37,11.49,13.36,-1.77,-0.1,14.68,8.74,12.23,12.91,12.85,-2.44,-3.54,15.92,15.97,0.03,-0.08,5.38,31.31,-6.0,-7.0,4.78,6.09,5.47,-2.56,-2.76,2.27,1.04,1.04,0.06,-0.05,4.16,26.18,17.645954,16.649124145507812
1y3c,-0.64,11.95,2.29,-2.14,-11.7,23.1,23.8,0.17,-0.87,13.1,-3.76,0.4,15.47,1.0,-2.44,-2.02,12.66,12.91,0.0,-0.25,8.48,-5.62,20.08,22.71,20.96,51.46,-3.33,-20.5,-20.56,0.23,-0.17,5.48,26.14,-18.08,2.62,10.64,13.32,11.72,26.7,-2.21,3.1,-1.16,-1.3,0.24,-0.09,4.11,18.13,24.412146,25.699987716674805
best_model_199,2.44,12.34,5.61,1.02,-53.12,-13.49,-12.62,0.17,-1.03,5.84,-0.04,1.6,3.75,-2.4,0.24,8.47,-1.08,-1.11,0.26,-0.23,2.94,-1.3,5.24,5.47,5.3,19.4,-1.92,-17.73,-17.7,0.12,-0.14,2.54,15.92,-8.0,-2.0,1.73,1.62,1.92,-5.04,-2.59,1.17,-1.79,-1.78,0.05,-0.06,1.58,10.68,28.770456,26.68627722740173
best_model_3749,1.24,-6.05,5.55,1.8,-14.82,-155.81,-153.03,-1.69,-1.09,4.16,-6.14,0.54,-3.28,0.97,0.1,2.66,-4.59,-4.57,0.0,-0.02,0.08,1.76,18.99,21.13,19.95,4.18,-3.66,-22.56,-22.87,0.48,-0.17,5.47,32.58,-18.0,4.0,5.94,7.75,6.95,-22.3,-4.44,2.76,-3.04,-3.25,0.3,-0.09,3.74,21.54,16.38076,16.337580998738588
best_model_1920,14.07,11.31,17.13,-1.68,-32.55,50.64,50.82,-0.06,-0.12,23.28,11.48,-7.89,-8.45,-4.52,-4.72,-3.34,-6.6,-4.7,-1.77,-0.13,13.5,6.68,12.1,12.78,12.74,-2.86,-3.5,14.22,14.3,0.01,-0.09,5.34,31.06,-1.0,-7.0,4.73,5.99,5.42,-2.1,-2.68,2.19,1.41,1.44,0.02,-0.05,4.12,26.0,22.179983,20.425942277908327
4m38,15.68,14.17,11.96,18.0,-67.4,-630.89,-630.32,3.93,-4.5,66.18,27.22,6.08,-8.9,2.39,4.62,9.79,99.06,99.46,0.28,-0.69,21.1,-8.64,17.25,20.8,19.06,34.02,-1.35,-8.61,-8.64,0.33,-0.29,8.35,49.44,-130.37,-12.88,9.07,11.3,10.4,-19.74,-4.01,5.62,-2.35,-2.58,0.4,-0.17,6.68,36.08,11.330604,16.04082023143768
best_model_1343,-2.98,24.47,14.5,-1.54,-2.41,183.58,181.7,1.91,-0.03,8.78,-0.1,-3.36,4.75,2.23,-2.68,6.14,-5.83,-5.87,0.08,-0.05,7.86,-1.5,8.84,10.1,9.6,40.14,-1.07,-7.74,-7.93,0.34,-0.15,4.45,33.74,-7.0,5.0,4.52,5.79,5.19,22.38,-1.4,2.2,0.04,-0.28,0.42,-0.09,3.44,25.1,19.219189,22.98804105758667
best_model_26,1.06,14.5,3.05,-1.24,-22.77,63.96,64.57,0.16,-0.77,15.36,-5.42,0.4,15.47,1.0,-2.44,-1.04,15.08,15.32,0.0,-0.23,8.48,-5.62,20.53,23.35,21.36,55.96,-3.88,-26.61,-26.63,0.2,-0.18,5.54,26.53,-2.0,5.0,11.07,13.86,12.17,28.5,-2.18,3.1,-1.54,-1.69,0.25,-0.1,4.06,17.91,27.945732,25.21730215072632
best_model_763,-0.22,-3.97,3.26,-1.06,-12.95,-143.85,-141.14,-1.66,-1.05,2.86,-8.0,0.14,0.66,3.46,-0.08,3.0,-4.38,-4.36,0.0,-0.01,2.04,1.6,19.05,21.3,20.08,7.92,-3.63,-18.48,-18.8,0.5,-0.18,5.56,33.01,-19.0,-2.0,6.65,8.53,7.71,-21.08,-4.61,2.79,-2.66,-2.86,0.3,-0.09,3.8,21.79,15.41006,17.42742919921875
1zli,-7.48,-1.77,-5.64,-2.66,7.28,-46.49,-43.99,-2.01,-0.5,11.7,4.6,-7.9,-6.61,-1.63,-3.52,2.15,-3.29,-3.45,0.3,-0.15,6.92,-1.06,17.72,18.59,18.02,87.58,-2.72,0.6,0.32,0.41,-0.13,5.39,46.57,-71.14,-19.11,7.81,8.53,8.61,42.22,-16.06,3.31,-1.12,-1.18,0.12,-0.07,4.01,37.49,20.460901,17.589605779647826
best_model_3929,4.02,11.56,6.11,3.26,-11.65,243.0,241.59,1.67,-0.26,4.68,4.36,1.82,5.97,4.45,2.06,2.67,-9.87,-11.73,2.04,-0.19,1.6,-1.56,9.48,9.79,9.7,-2.36,-1.17,1.83,1.93,-0.01,-0.09,3.9,20.42,-17.0,4.0,3.77,4.36,4.48,-28.0,-3.17,1.35,1.22,1.22,0.08,-0.08,2.82,14.01,11.250561,11.235082454681397
2k79,-1.97,0.74,4.23,-0.98,-14.27,12.45,12.53,0.0,-0.08,16.26,7.18,-1.56,-2.1,1.21,-1.2,3.73,16.15,16.15,0.0,0.0,10.06,5.7,3.71,4.09,4.15,21.12,-1.17,5.43,5.26,0.23,-0.07,1.97,13.07,-7.93,13.09,1.92,2.28,2.51,-2.84,-2.84,1.13,1.0,0.89,0.14,-0.03,1.5,10.08,7.308233,15.621646107037861
best_model_3232,-0.51,5.65,21.86,-1.68,-473.25,-1142.39,-1147.55,7.97,-2.81,73.2,24.4,-1.86,0.83,16.53,0.12,-235.24,-1302.9,-1307.23,8.31,-3.97,43.88,14.72,13.65,14.86,15.32,-39.4,-19.63,-319.94,-319.35,0.0,-0.58,5.99,39.92,14.0,24.0,5.71,6.69,7.08,-38.18,-7.12,-5.81,-86.15,-85.76,-0.04,-0.35,4.82,30.39,18.091377,14.741641006469727
best_model_1598,-6.23,-0.65,-1.3,-2.14,-26.49,-236.39,-235.43,0.0,-0.96,2.84,-15.84,-1.68,3.16,1.6,0.12,2.24,-51.66,-51.09,0.0,-0.57,4.46,-8.46,15.04,16.86,16.67,44.2,-2.68,-18.21,-18.07,0.12,-0.27,5.72,42.7,8.0,10.0,5.92,7.47,7.28,13.24,-4.04,1.51,-0.71,-0.61,0.05,-0.15,4.84,33.18,19.591864,19.080725288391115
best_model_4160,-1.38,-9.33,-6.55,-1.08,-6.84,-36.8,-36.59,0.0,-0.21,4.58,3.62,-1.96,-8.0,-6.81,-1.04,2.97,-1.14,-1.12,0.0,-0.03,-0.12,-1.44,9.2,10.33,9.82,17.04,-1.3,-11.36,-11.5,0.24,-0.11,3.3,19.44,-17.0,-2.0,3.11,3.9,3.91,0.84,-1.41,1.5,-3.74,-3.87,0.23,-0.1,2.36,14.71,17.678743,15.896564257144927
1fle,-2.47,1.52,-2.71,-6.64,-1.42,-8.99,-6.72,-2.23,-0.04,27.52,14.7,-4.91,-4.93,4.4,-4.18,-7.65,-76.19,-73.02,-2.2,-0.97,11.96,4.6,15.53,16.7,16.3,32.24,-4.04,-22.22,-22.12,0.02,-0.11,5.14,32.25,-13.31,-12.25,7.03,8.46,7.85,14.4,-369.77,1.61,-2.39,-2.37,0.04,-0.06,3.96,25.32,18.931507,17.68519879102707
best_model_1316,-1.5,31.38,12.56,0.3,-5.27,-6.51,-7.57,1.87,-0.81,14.16,0.3,-3.56,15.89,9.32,-1.02,6.54,5.9,4.33,1.83,-0.26,7.98,2.22,12.28,13.44,13.0,30.04,-1.42,-12.08,-12.34,0.47,-0.21,4.12,33.62,4.0,0.0,4.39,5.6,5.18,22.02,-4.47,2.09,0.98,0.76,0.34,-0.12,3.2,25.67,21.96114,19.93797573407491
best_model_340,2.78,-0.81,6.55,-1.54,4.07,-35.8,-39.04,3.95,-0.7,1.74,0.52,2.1,-0.25,2.93,-1.12,6.03,-10.2,-11.84,1.88,-0.25,0.2,-0.56,5.83,6.86,6.32,47.52,-1.64,-19.81,-20.15,0.45,-0.11,0.86,9.58,-11.0,0.0,3.29,3.69,3.66,23.28,-0.44,1.13,-4.4,-4.58,0.27,-0.08,0.5,5.82,14.8943205,16.609119415283203
55-TIE2-Tie2_mb_relaxed_rank_001_alphafold2_multimer_v3_model_4_seed_000,-3.49,-3.78,5.44,-4.0,-162.38,-6.23,-5.79,-0.18,-0.25,2.08,-12.74,2.96,25.95,10.85,0.02,-44.94,-442.78,-443.95,1.22,-0.05,9.16,-1.44,20.69,23.46,22.1,69.84,-5.82,17.37,16.82,0.73,-0.18,7.35,55.7,-10.0,-25.0,9.36,11.44,10.94,37.1,-4.64,3.13,-1.15,-1.54,0.5,-0.11,5.94,46.49,14.353365,18.032621803283693
5eo9,5.02,16.4,3.09,4.34,-3.69,-119.65,-117.51,-0.33,-1.81,15.64,7.62,3.24,3.95,-2.1,3.0,6.7,-12.72,-10.47,-1.76,-0.48,3.5,-4.92,8.73,10.24,9.67,7.5,-2.0,-3.28,-3.34,0.19,-0.13,3.93,20.97,-24.91,-16.78,3.73,5.47,5.04,2.16,-6.72,1.79,-2.41,-2.6,0.26,-0.07,3.47,17.74,14.809763,15.634153163433075
4q96,30.97,55.16,2.2,29.32,-134.47,-1135.38,-1131.54,-0.17,-3.66,83.32,27.56,18.06,10.17,5.92,23.12,-7.14,-374.31,-371.56,-0.01,-2.74,40.76,-11.3,7.49,8.76,7.88,7.16,2.84,-2.98,-2.77,0.01,-0.21,5.18,36.97,-206.57,12.67,1.39,1.74,1.77,-10.24,-0.4,4.8,-6.12,-5.93,0.03,-0.21,3.97,28.32,9.079312,14.996660542488097
best_model_1283,-2.18,29.36,10.09,-1.5,-10.0,-6.11,-7.24,1.77,-0.64,16.48,1.26,-3.7,15.27,8.43,-1.82,6.59,6.61,5.17,1.76,-0.32,8.52,1.44,13.08,14.36,13.9,29.54,-1.12,-8.61,-8.9,0.47,-0.18,4.29,34.09,-9.0,3.0,4.33,5.4,5.15,8.34,-4.38,2.08,1.15,1.03,0.23,-0.11,3.27,25.53,21.065756,20.927153485616046
best_model_3412,1.42,-7.34,3.3,-0.14,-13.86,-153.23,-150.55,-1.61,-1.07,0.64,-7.48,0.66,-4.23,0.81,0.22,2.71,-5.01,-4.99,0.0,-0.02,-0.58,1.34,18.77,20.91,19.75,8.9,-4.4,-25.7,-25.98,0.47,-0.19,5.48,33.39,-13.0,-1.0,6.17,7.99,7.21,-20.06,-4.53,2.79,-2.23,-2.44,0.3,-0.09,3.77,21.7,23.176674,18.398702680269878
best_model_947,0.14,-4.17,2.36,-0.26,-21.96,-218.87,-216.2,-1.62,-1.06,2.04,-4.56,-1.86,-1.14,1.76,-0.54,4.61,-4.76,-4.76,0.0,0.0,3.2,4.18,18.34,20.71,19.38,-5.5,-4.67,-20.55,-20.81,0.42,-0.17,5.64,31.56,-27.0,5.0,7.62,10.0,8.83,-11.74,-3.6,2.98,-2.5,-2.78,0.38,-0.1,4.0,23.18,14.384672,13.531497592926025
3npz,10.44,13.32,26.05,5.64,-18.87,-244.83,-252.2,10.01,-2.64,26.04,9.06,-1.5,6.04,12.17,-4.08,7.66,-31.4,-32.78,2.26,-0.87,10.68,-6.06,17.24,18.8,17.7,128.92,-1.2,-21.82,-22.18,0.64,-0.29,5.99,44.73,-33.97,-9.87,8.96,10.45,9.26,103.34,-1.75,3.34,-5.86,-6.22,0.56,-0.19,4.76,36.19,12.668108,17.11868897846767
best_model_1692,-4.79,-5.67,1.91,-2.52,-75.35,-358.57,-355.79,-2.67,-0.1,22.04,9.52,-9.55,-8.94,-5.05,-5.24,-2.55,-85.27,-80.81,-4.34,-0.12,11.88,3.08,11.42,12.09,11.98,0.44,-3.74,5.34,5.45,0.0,-0.11,5.39,31.19,-5.0,-7.0,4.76,6.0,5.41,-0.7,-2.77,2.16,0.34,0.36,0.04,-0.06,4.13,26.08,20.627956,19.583441944122313
wt,5.44,14.5,11.83,5.14,-30.65,-408.07,-408.81,3.07,-2.33,5.86,2.54,1.66,-6.85,-4.58,1.3,0.8,-29.93,-28.04,-1.77,-0.12,0.22,-2.66,14.93,15.95,15.98,-6.04,-1.42,5.22,5.39,0.05,-0.22,8.16,44.85,45.0,15.0,7.8,9.1,9.17,-59.14,-5.8,4.04,1.09,1.08,0.15,-0.14,6.08,30.49,10.11,16.324813585281372
5czf,7.68,54.97,29.16,5.46,-20.37,177.69,169.44,9.37,-1.13,60.96,30.7,-3.68,-7.57,-1.99,-0.24,10.56,88.56,88.59,0.0,-0.03,34.76,11.88,3.51,4.3,3.65,24.52,0.86,-1.86,-1.8,0.0,-0.06,3.47,19.01,-94.2,-14.53,1.44,2.21,1.73,-10.08,-1.72,2.11,-1.65,-1.39,-0.21,-0.05,2.47,13.81,23.02585,16.288817105293273
2xdf,365.54,474.4,423.17,14.32,-423.36,-621.18,-628.05,13.53,-6.66,146.64,39.28,96.92,209.06,138.26,8.88,52.99,128.26,116.48,12.66,-0.88,105.92,35.36,54.75,62.59,58.64,59.18,-7.69,-17.16,-17.2,0.48,-0.44,16.62,99.84,-469.34,-3.31,18.02,24.78,22.16,-48.04,-3.48,11.93,-16.42,-16.06,-0.08,-0.28,11.12,62.82,10.770988,17.14337022781372
best_model_1428,6.48,22.47,19.34,4.96,-2.54,-57.43,-61.69,5.37,-1.1,6.58,2.58,-1.92,3.56,7.54,-1.32,0.16,-25.16,-24.48,0.09,-0.76,2.06,-1.66,11.17,12.88,12.03,53.36,-0.98,-5.79,-5.98,0.33,-0.15,4.74,32.1,9.0,3.0,4.96,6.63,5.69,27.36,-0.94,2.67,0.63,0.34,0.39,-0.1,3.71,22.65,15.832916,15.823564052581787
1t44,-2.6,-0.9,8.44,0.9,-45.63,-883.42,-886.02,6.01,-3.41,10.98,-10.52,-1.14,12.9,13.77,2.72,19.25,-23.85,-33.33,10.36,-0.88,8.68,-8.96,20.23,22.69,22.03,-14.02,-1.33,-12.99,-13.25,0.43,-0.17,5.87,35.11,-88.87,-5.61,7.1,8.84,8.85,-48.06,-0.76,3.92,-2.5,-2.54,0.15,-0.1,4.5,24.4,13.815511,16.185032711029052
best_model_668,-0.76,-7.09,3.69,-0.76,-12.66,-157.98,-155.24,-1.67,-1.08,2.44,-7.94,0.54,-3.28,0.97,0.1,2.78,-4.52,-4.5,0.0,-0.02,0.08,1.76,19.06,21.16,19.97,9.34,-3.88,-24.02,-24.3,0.48,-0.2,5.56,33.0,-17.0,3.0,6.35,8.13,7.34,-24.5,-2.83,2.88,-2.14,-2.35,0.3,-0.09,3.86,22.49,16.710493,17.931500225067136
best_model_1236,-3.38,29.05,9.34,-2.2,-3.18,1.67,0.54,1.78,-0.64,14.92,-0.24,-3.7,15.27,8.43,-1.82,6.67,3.49,2.09,1.75,-0.35,8.52,1.44,12.39,13.53,13.2,30.46,-1.16,-3.36,-3.62,0.43,-0.18,4.15,33.66,-9.0,5.0,4.6,5.84,5.48,14.86,-4.51,2.02,0.85,0.67,0.3,-0.11,3.23,25.39,20.723267,21.831928253173828
best_model_1890,-0.63,0.94,2.29,2.0,-55.9,-573.14,-573.05,-0.04,-0.06,3.08,-11.9,-0.87,14.47,8.16,-0.12,0.08,-9.74,-9.67,0.03,-0.1,-1.38,-10.26,12.54,13.42,13.08,43.48,-2.35,8.42,8.43,0.06,-0.07,2.81,18.13,7.0,-3.0,7.44,8.43,8.06,23.56,-3.3,1.27,-2.19,-2.17,0.02,-0.03,2.19,14.6,19.948538,21.17244870185852
best_model_469,-4.58,11.06,-2.14,-3.46,-16.61,-60.27,-59.72,0.1,-0.66,18.46,5.7,-3.45,12.95,0.47,-3.92,9.79,8.44,8.43,0.01,0.01,19.44,8.94,6.75,8.12,7.51,31.86,-3.28,-1.97,-1.98,0.12,-0.1,3.12,21.25,-7.0,-1.0,3.75,5.27,4.78,5.96,-4.29,1.52,-2.42,-2.55,0.18,-0.06,2.4,13.39,17.112349,15.613644142150878
best_model_4055,2.56,0.45,0.71,2.68,-30.76,-64.89,-64.38,-0.26,-0.25,-1.3,-4.9,-0.34,-2.79,-3.56,0.2,1.96,-1.59,-1.6,0.0,0.01,-0.78,0.18,26.26,28.92,26.96,112.98,-8.85,-22.56,-22.61,0.28,-0.24,7.0,40.68,-33.0,-4.0,11.38,14.09,11.91,55.28,-2.26,3.04,-9.15,-9.17,0.21,-0.19,4.91,28.86,27.457067,24.39348116874695
best_model_2292,23.32,35.63,25.97,0.8,-44.35,-448.12,-445.99,0.18,-2.31,16.18,1.18,4.27,19.35,7.0,-0.72,3.13,6.04,6.19,0.0,-0.15,11.16,-2.5,20.38,22.82,21.43,46.04,-4.69,-19.55,-19.56,0.2,-0.19,5.47,29.84,19.0,-3.0,10.46,13.09,11.4,39.2,-5.73,2.83,-1.87,-1.96,0.19,-0.1,4.2,22.77,24.76882,23.69363881111145
77-TrkA-TrkA_88_relaxed_rank_001_alphafold2_multimer_v3_model_4_seed_000,-0.48,3.38,-3.47,0.72,-9.38,-4.85,-3.25,-1.73,0.13,13.7,4.24,0.6,-1.27,0.61,1.9,7.43,-3.35,-1.62,-1.76,0.03,1.3,-2.64,4.89,6.69,5.44,18.9,-0.29,-4.08,-4.14,0.09,-0.03,2.36,15.54,-38.0,-2.0,2.1,4.02,2.6,-4.74,-1.85,1.63,-1.85,-2.06,0.24,-0.03,1.97,12.62,14.930252,15.983703260421754
3f7p,9.19,23.61,18.3,7.62,-70.11,-1786.81,-1791.4,9.35,-4.76,11.06,-10.3,-5.36,20.38,0.37,-4.88,-13.04,43.09,40.77,2.92,-0.6,9.04,-7.9,35.03,40.45,38.48,20.24,-5.73,-97.65,-97.36,0.45,-0.74,12.72,72.3,-80.68,-35.13,14.7,17.29,16.78,-84.56,-0.56,5.18,-19.09,-18.37,-0.37,-0.35,8.09,42.99,9.92369,17.63740340232849
best_model_1701,21.08,32.27,26.55,-0.9,-43.64,-543.66,-541.15,0.18,-2.69,14.26,-5.24,4.44,15.36,9.32,-0.48,2.34,3.96,4.09,0.0,-0.13,10.96,-5.84,20.45,22.98,21.49,46.18,-5.07,-10.72,-10.75,0.22,-0.19,5.49,29.68,15.0,-3.0,10.42,13.01,11.3,40.96,-5.7,2.84,-1.59,-1.67,0.18,-0.1,4.22,22.78,21.310253,21.522243976593018
2nyz,-3.91,28.37,23.19,-1.32,-66.09,-666.25,-674.1,9.15,-1.3,52.76,-7.2,-6.28,16.48,2.33,-1.28,-20.55,-5.78,-11.6,6.21,-0.38,42.76,-2.9,31.12,33.93,33.31,45.6,-4.3,-5.03,-4.75,0.02,-0.3,12.4,72.07,-19.21,2.32,11.66,14.1,14.15,-12.84,-0.59,4.79,-6.01,-5.98,0.19,-0.23,9.09,53.22,20.828627,18.472552938461305
3v6b,0.72,1.75,-0.69,0.04,1.63,-34.98,-34.43,0.0,-0.55,6.6,-5.6,6.96,12.97,5.07,4.54,2.37,1.62,-0.14,2.0,-0.24,0.56,-6.82,6.75,7.74,7.25,53.18,-2.1,8.09,7.93,0.29,-0.13,3.66,31.14,-5.72,1.55,3.27,4.41,4.28,52.26,-6.42,1.11,-5.2,-5.51,0.4,-0.08,3.16,26.6,15.088476,17.76895187497139
4tq0,6.9,-35.75,-13.47,5.2,-128.8,-1133.87,-1126.14,-5.44,-2.3,44.7,31.8,6.36,-30.8,-0.5,3.38,26.73,-34.52,-38.2,4.24,-0.56,19.52,7.9,17.61,20.55,20.34,-8.1,2.1,-30.33,-30.32,0.37,-0.37,10.75,67.32,-248.06,-42.42,4.25,5.55,6.69,-156.26,-11.72,6.17,-14.18,-13.7,-0.21,-0.26,7.2,45.31,11.883989,16.17069149017334
best_model_2006,1.08,9.43,7.28,1.58,-66.35,-446.91,-448.51,1.54,0.06,6.18,-5.44,-2.43,5.55,5.77,-1.26,-1.3,-7.1,-5.49,-1.55,-0.06,2.8,-5.16,12.71,13.61,13.3,39.24,-2.48,2.74,2.79,0.03,-0.07,2.94,18.62,4.0,-4.0,7.55,8.47,8.17,24.6,-3.55,1.2,-1.79,-1.78,0.02,-0.03,2.13,14.28,24.635288,25.74398997306824
4jo6,26.22,83.56,35.41,26.78,-251.3,-458.04,-466.76,10.91,-2.19,71.2,-33.28,26.62,70.76,32.62,24.64,61.57,-9.0,-14.83,7.7,-1.87,42.34,-23.78,8.48,11.1,8.85,19.58,-2.87,19.5,19.42,0.28,-0.2,4.4,18.4,-26.26,-17.35,5.92,8.65,6.0,23.86,-0.54,1.0,9.72,9.69,0.15,-0.11,3.43,17.69,20.297998,16.015123816331226
2v52,-0.02,11.07,2.25,1.98,-4.87,-85.64,-89.05,4.07,-0.66,12.76,8.98,0.66,5.9,-2.87,-0.06,6.71,-8.36,-10.07,1.93,-0.21,4.94,1.74,16.92,18.67,18.14,-19.94,-1.84,-18.39,-18.44,0.19,-0.14,4.59,25.69,-88.83,-5.89,6.31,7.8,7.61,-38.7,-2.08,2.81,-2.31,-2.24,0.01,-0.08,3.51,17.98,13.173656,15.36381893157959
best_model_1341,-4.28,19.91,13.4,-2.42,-7.76,5.69,5.29,0.43,-0.03,7.76,-2.18,-3.36,4.75,2.23,-2.68,3.02,-5.3,-5.33,0.08,-0.06,7.86,-1.5,9.13,10.18,9.73,45.42,-2.08,-16.87,-17.05,0.33,-0.15,4.58,33.86,-8.0,7.0,4.4,5.68,5.08,22.3,-1.49,2.14,-0.26,-0.59,0.43,-0.09,3.37,24.66,24.134514,22.13362627029419
best_model_991,3.27,1.7,6.57,0.26,-50.01,-2234.68,-2231.84,2.36,-5.19,12.42,3.58,2.18,4.32,6.51,0.04,-12.03,-251.85,-252.16,2.13,-1.82,5.02,1.62,12.85,14.36,13.52,13.92,-4.49,0.41,0.59,0.0,-0.18,4.25,30.3,-3.0,-11.0,6.9,8.33,7.6,-0.88,-0.61,1.96,1.22,1.31,-0.02,-0.07,3.35,24.9,23.718998,25.33331737279892
best_model_3465,22.15,25.94,22.85,1.72,-9.5,14.07,11.83,2.69,-0.45,8.0,7.0,3.7,11.21,11.41,0.24,0.25,57.17,54.96,2.33,-0.12,12.76,12.0,0.69,0.78,0.76,0.62,-0.08,-2.2,-2.24,0.07,-0.02,0.38,3.28,0.0,2.0,0.64,0.77,0.71,-1.68,-0.22,0.3,-0.21,-0.22,0.02,-0.01,0.3,2.42,10.871072,10.032762260437012
best_model_1552,1.82,-2.18,1.84,1.64,-1.97,-15.4,-15.09,0.2,-0.52,4.24,2.74,2.68,-0.51,0.83,1.6,4.9,-2.03,-2.09,0.16,-0.1,3.14,4.3,8.99,9.55,9.44,21.32,-2.56,-4.05,-4.08,0.17,-0.15,2.92,17.19,-13.0,4.0,2.88,3.42,3.45,5.42,-2.48,1.11,-6.49,-6.44,0.05,-0.1,2.03,11.14,11.250561,14.712244033813477
best_model_3984,2.44,0.84,1.73,2.36,-15.64,136.29,136.74,-0.01,-0.44,5.16,2.5,1.96,7.45,5.1,2.48,3.12,-14.69,-16.39,1.89,-0.19,3.76,0.58,8.95,9.76,9.29,5.1,-0.27,-5.43,-5.4,0.08,-0.11,3.87,19.79,-23.0,-3.0,3.1,3.96,3.92,-24.04,-0.55,1.91,-0.45,-0.53,0.16,-0.08,2.82,13.29,9.2103405,14.188818197250367
