protein_id,scoreSB_CB,scoreMDS_CB,scoreMDW_CB,scoreKP_CB,scoreRRP_CB,scoreMNJ_Etot_CB,scoreMNJ_Elj_CB,scoreMNJ_Ee_CB,scoreMNJ_Ehb_CB,scoreEE_CB,scoreEC_CB,scoreSB_CA,scoreMDS_CA,scoreMDW_CA,scoreKP_CA,scoreRRP_CA,scoreMNJ_Etot_CA,scoreMNJ_Elj_CA,scoreMNJ_Ee_CA,scoreMNJ_Ehb_CA,scoreEE_CA,scoreEC_CA,scoreSB_BB_NB_CB,scoreMDS_BB_NB_CB,scoreMDW_BB_NB_CB,scoreKP_BB_NB_CB,scoreRRP_BB_NB_CB,scoreMNJ_BB_NB_Etot_CB,scoreMNJ_BB_NB_Elj_CB,scoreMNJ_BB_NB_Ee_CB,scoreMNJ_BB_NB_Ehb_CB,scoreEE_BB_NB_CB,scoreEC_BB_NB_CB,scoreSB_BB_Bt_CA,scoreSB_BB_B_CA,scoreSB_BB_NB_CA,scoreMDS_BB_NB_CA,scoreMDW_BB_NB_CA,scoreKP_BB_NB_CA,scoreRRP_BB_B_CA,scoreRRP_BB_NB_CA,scoreMNJ_BB_NB_Etot_CA,scoreMNJ_BB_NB_Elj_CA,scoreMNJ_BB_NB_Ee_CA,scoreMNJ_BB_NB_Ehb_CA,scoreEE_BB_NB_CA,scoreEC_BB_NB_CA,kd,prediction_label
best_model_1977,12.98,11.52,19.82,-1.92,-61.89,-207.64,-205.5,-2.03,-0.12,22.24,10.96,-8.53,-8.37,-2.99,-5.16,-3.06,-13.06,-9.34,-3.6,-0.12,13.48,7.32,11.09,11.73,11.66,0.12,-3.58,-9.9,-9.75,-0.02,-0.12,5.33,31.04,-6.0,-7.0,4.58,5.89,5.31,-2.8,-2.62,2.13,-0.52,-0.51,0.06,-0.06,4.11,25.81,23.288515,22.832869787216186
best_model_486,-0.86,25.72,7.96,-2.2,-37.37,-21.75,-21.17,-0.39,-0.19,9.02,-2.68,-1.58,7.69,2.92,-1.5,5.55,-1.82,-1.78,0.0,-0.04,4.34,-3.1,19.91,21.88,21.21,-2.36,-4.97,4.44,4.19,0.45,-0.2,5.51,35.64,-61.0,5.0,9.34,11.4,10.55,-15.88,-1.0,3.67,-4.26,-4.59,0.47,-0.14,4.42,28.88,15.569974,13.963004875183106
best_model_1842,-0.07,4.49,7.19,-3.58,-40.72,-292.39,-292.65,0.0,0.26,15.84,-2.88,-5.32,2.99,7.13,-4.58,1.98,5.38,5.3,0.0,0.08,13.92,-1.04,12.71,13.61,13.31,37.44,-2.53,1.16,1.2,0.02,-0.07,2.93,18.44,7.0,-6.0,7.52,8.4,8.15,19.5,-3.58,1.24,-2.44,-2.4,0.0,-0.03,2.14,14.06,25.066072,22.478904037475587
best_model_2714,3.66,5.56,14.02,3.22,3.1,-450.83,-452.3,4.29,-2.82,6.84,0.86,1.94,1.82,6.48,1.4,3.41,-21.26,-24.38,3.76,-0.64,-1.12,-2.64,15.27,16.13,15.99,156.02,-7.87,-8.57,-8.5,0.2,-0.27,6.13,58.63,5.0,-2.0,8.03,9.2,8.66,132.92,-1.38,2.43,-7.74,-7.84,0.2,-0.11,4.81,49.18,21.664875,21.327193489074705
best_model_3362,8.76,17.12,7.2,6.76,-39.57,-67.43,-67.52,1.64,-1.54,4.02,-1.26,2.6,9.62,11.39,3.12,-14.1,-310.04,-308.03,0.0,-2.01,3.08,-1.4,8.31,10.08,9.02,30.88,-1.18,-3.82,-4.09,0.38,-0.11,3.2,21.14,-1.0,3.0,3.65,5.05,4.1,6.38,-3.02,1.38,-0.37,-0.51,0.21,-0.07,2.54,15.26,16.432806,16.449113600037315
best_model_3905,1.44,-4.8,-6.04,1.6,-14.05,92.37,92.52,0.0,-0.16,3.2,-0.62,3.24,8.39,-0.78,2.4,1.5,-23.06,-24.72,1.81,-0.14,3.14,1.9,9.42,10.46,9.95,13.3,-0.13,-13.01,-13.06,0.19,-0.14,3.53,20.62,-24.0,3.0,3.38,4.48,4.17,-3.74,-0.99,1.98,-2.45,-2.54,0.19,-0.1,2.73,15.31,12.132822,12.056047648588818
best_model_1475,4.96,22.44,19.11,3.34,-4.37,-110.82,-114.81,5.36,-1.37,7.06,2.74,-2.22,5.96,7.32,-1.7,-3.17,-32.18,-31.42,0.09,-0.85,2.18,-1.92,11.12,12.97,11.92,50.56,-1.47,-8.49,-8.71,0.36,-0.14,4.76,32.51,13.0,12.0,5.1,6.75,5.84,20.5,-1.01,2.63,0.82,0.53,0.39,-0.1,3.73,22.82,14.246293,13.386861733027882
best_model_1106,-3.6,27.9,7.31,-1.84,-6.87,8.54,7.32,1.84,-0.63,13.26,-0.56,-4.88,14.91,8.3,-2.32,6.62,4.29,2.8,1.83,-0.34,8.52,1.62,12.58,13.94,13.48,27.54,-1.1,-7.06,-7.35,0.47,-0.18,4.24,33.93,-6.0,3.0,4.54,5.77,5.46,13.38,-4.3,2.08,0.52,0.33,0.3,-0.11,3.25,25.44,20.135479,21.058114458719892
best_model_2843,1.46,0.33,5.41,4.7,-10.17,21.9,19.82,2.56,-0.48,12.1,10.8,-0.8,0.35,6.45,2.3,5.01,17.05,14.99,2.31,-0.25,11.1,13.48,10.25,11.65,11.05,20.86,-1.9,7.03,7.0,0.17,-0.14,5.68,38.81,-5.0,6.0,3.42,3.87,3.8,16.4,-4.81,2.23,-4.33,-4.2,-0.03,-0.1,4.08,31.19,27.482601,22.300307698249817
best_model_1498,5.76,20.86,18.88,5.16,-0.87,-85.93,-90.07,5.38,-1.24,6.66,2.82,-3.22,1.14,5.37,-2.14,1.62,-24.11,-23.58,0.19,-0.72,1.58,-1.54,12.1,13.78,12.85,52.56,-0.94,-8.26,-8.44,0.33,-0.15,4.8,32.4,10.0,9.0,5.97,7.7,6.69,32.94,-1.02,2.76,0.9,0.6,0.41,-0.1,3.79,23.0,11.687279,16.99156780242923
best_model_3691,-1.52,-0.7,4.72,-0.28,-35.9,-254.35,-252.86,0.36,-1.85,4.0,-5.24,2.08,-0.31,1.8,0.52,-12.36,-88.0,-87.8,0.02,-0.22,4.16,-0.66,8.1,8.98,8.71,28.8,-1.89,-10.78,-10.89,0.29,-0.19,4.65,33.18,15.0,16.0,3.68,4.11,3.9,19.92,-5.01,1.42,-0.66,-0.74,0.19,-0.11,3.89,27.5,18.631401,18.63251042366028
best_model_4155,-1.18,-10.39,-6.92,-1.04,-5.17,-41.93,-41.66,0.0,-0.28,6.36,4.98,-0.52,-7.52,-5.64,-0.12,1.92,-1.09,-1.06,0.0,-0.03,-0.52,0.64,8.67,9.6,9.27,21.46,-0.64,-1.15,-1.3,0.25,-0.1,3.23,18.82,-16.0,1.0,2.97,3.71,3.78,4.02,-0.82,1.53,-1.53,-1.67,0.23,-0.09,2.2,13.98,19.336971,18.866968154907227
best_model_1612,-6.12,0.81,-1.28,-2.28,-36.23,-237.36,-236.35,0.0,-1.0,2.4,-15.66,-1.32,3.11,2.72,1.02,2.49,-49.47,-48.92,0.0,-0.55,3.14,-10.92,14.38,16.48,16.11,42.64,-3.4,-31.61,-31.43,0.1,-0.28,5.65,41.93,12.0,8.0,6.14,7.72,7.57,13.36,-4.13,1.52,-0.29,-0.21,0.08,-0.15,4.88,32.99,17.20874,18.541864891052246
best_model_3259,31.18,68.91,63.29,11.66,-326.49,-3795.78,-3805.5,15.52,-5.8,15.28,-11.64,12.58,29.23,37.04,6.26,-269.92,-5075.85,-5081.88,7.44,-1.41,10.6,-12.74,16.18,18.2,17.96,-5.4,-13.9,-22.78,-22.6,0.31,-0.49,8.91,57.0,-7.0,41.0,7.09,8.83,8.5,-1.32,-17.93,-2.46,-13.24,-13.39,0.41,-0.26,6.95,44.61,9.615306,10.266241931915284
best_model_1850,-1.01,-3.05,1.58,-2.1,-69.37,-413.1,-413.35,0.0,0.25,14.74,3.02,-2.89,-4.59,3.81,-3.64,-0.43,2.61,4.14,-1.59,0.06,10.94,3.16,12.71,13.62,13.36,43.88,-2.38,2.76,2.81,0.02,-0.08,2.88,19.01,3.0,-4.0,7.73,8.62,8.34,22.22,-3.53,1.16,-2.66,-2.63,0.0,-0.03,2.19,14.35,23.430817,22.087423553466795
best_model_39,20.74,13.45,13.1,0.4,-58.37,-1344.2,-1340.83,0.0,-3.37,9.34,-8.4,3.56,0.33,-6.38,-0.9,-3.85,-12.89,-12.28,0.0,-0.61,5.82,-8.42,20.45,23.18,21.27,53.6,-4.11,-25.86,-25.91,0.23,-0.17,5.64,26.68,-3.0,1.0,11.08,13.8,12.2,27.64,-2.22,3.06,-1.4,-1.54,0.24,-0.1,4.11,18.02,20.540945,21.771768074035645
best_model_2093,12.79,11.35,17.02,-1.86,-144.84,-798.77,-798.49,-0.14,-0.15,23.78,12.88,-7.49,-5.23,-3.36,-4.38,-2.27,-1.76,0.13,-1.77,-0.12,13.54,5.86,11.74,12.47,12.34,-1.46,-3.45,18.61,18.67,0.01,-0.08,5.35,31.17,-5.0,-8.0,4.63,6.0,5.36,-0.98,-2.87,2.23,1.85,1.83,0.07,-0.05,4.1,25.9,20.07094,19.14088695049286
best_model_2938,-5.74,-5.77,-2.18,-3.98,-7.2,117.16,117.52,0.0,-0.36,14.46,0.36,-2.26,1.57,-0.44,-2.08,5.92,-1.24,-1.23,0.0,0.0,8.34,3.24,7.18,7.69,7.7,1.76,-0.75,1.34,1.31,0.14,-0.11,2.73,20.3,4.0,-2.0,2.89,3.27,3.4,-25.42,-0.55,1.24,-0.19,-0.14,0.01,-0.06,1.93,14.47,16.734282,20.161529855728148
best_model_3650,-1.42,-0.88,5.55,-0.14,-38.84,-211.29,-209.82,0.33,-1.79,4.8,-4.84,2.08,-0.31,1.8,0.52,-12.35,-84.17,-83.98,0.02,-0.21,4.16,-0.66,7.74,8.62,8.34,29.28,-1.99,-7.96,-8.06,0.26,-0.17,4.63,33.18,20.0,15.0,3.35,3.8,3.56,19.34,-7.49,1.41,-0.45,-0.54,0.19,-0.11,3.79,27.25,18.656403,18.63937927246094
best_model_2245,-1.03,4.03,4.16,-2.44,-13.35,-234.36,-233.63,0.0,-0.73,0.82,-9.36,2.12,5.68,5.37,2.32,2.49,-43.15,-43.1,0.0,-0.05,0.76,-2.4,8.83,9.32,9.74,4.24,-2.81,-12.57,-12.57,0.23,-0.23,3.6,24.44,-7.0,1.0,5.06,5.93,6.11,-14.7,-2.45,1.19,-26.71,-26.76,0.22,-0.17,2.84,17.3,16.118095,13.762110433578492
best_model_1872,22.1,41.12,32.98,-0.82,-34.06,-234.44,-232.86,0.18,-1.75,14.42,1.52,3.6,24.87,16.85,-2.18,2.43,1.78,1.83,0.0,-0.06,11.44,0.12,19.74,22.29,20.8,43.16,-5.05,-17.16,-17.17,0.2,-0.2,5.48,29.38,22.0,-3.0,10.62,13.26,11.56,39.22,-5.85,2.83,-1.93,-2.01,0.18,-0.1,4.21,22.57,15.009533,20.089684972763063
best_model_2975,-3.3,9.71,11.78,-2.1,-18.35,-136.67,-136.58,0.0,-0.09,13.6,8.42,-0.86,5.37,10.01,-0.76,8.31,-2.96,-2.95,0.0,-0.01,5.26,5.08,6.75,7.6,7.64,7.44,-1.06,-4.59,-4.5,0.02,-0.11,2.33,17.01,4.0,9.0,2.28,3.31,3.24,-17.76,-1.28,0.9,-4.97,-4.9,-0.01,-0.06,1.44,11.29,19.13812,18.915686769485475
best_model_2861,12.54,58.17,25.52,7.16,-43.67,60.59,51.39,9.55,-0.34,11.16,2.04,1.48,20.15,6.48,-0.2,8.28,-16.66,-16.54,-0.06,-0.06,2.48,-2.86,33.72,38.5,37.2,21.9,-6.25,-83.12,-83.47,0.85,-0.5,11.6,67.44,-32.0,2.0,14.24,19.03,18.12,-0.66,-3.87,7.19,-6.45,-7.03,0.83,-0.25,8.82,51.16,20.386793,21.3131941986084
best_model_4066,1.5,-4.45,-4.48,2.22,-34.77,-75.42,-73.36,-1.8,-0.26,-0.42,-4.62,-0.34,-2.79,-3.56,0.2,1.97,-1.62,-1.63,0.0,0.01,-0.78,0.18,25.46,28.17,26.19,112.9,-8.83,-28.54,-28.64,0.36,-0.26,7.05,40.53,-37.0,-4.0,10.97,13.67,11.57,53.62,-2.32,2.97,-9.22,-9.23,0.21,-0.19,4.96,28.75,25.353754,24.60796990394592
best_model_373,2.02,0.61,5.17,-0.06,0.48,-41.57,-43.07,2.23,-0.74,6.48,0.92,2.9,4.05,3.81,-0.46,3.63,-1.69,-3.29,1.84,-0.25,3.28,-0.3,5.5,6.04,6.06,47.28,-1.67,-19.29,-19.48,0.32,-0.14,1.02,7.71,6.0,-1.0,3.82,3.79,4.09,18.28,-0.39,1.26,-4.5,-4.54,0.14,-0.1,0.68,5.02,31.461464,28.139828596115112
best_model_3390,0.26,-6.75,5.66,1.8,-13.26,-138.93,-137.88,0.0,-1.05,5.88,-4.72,0.12,-4.22,-0.15,0.16,2.43,-4.81,-4.79,0.0,-0.02,0.2,0.46,19.83,21.94,20.81,5.64,-4.36,-17.54,-17.81,0.43,-0.17,5.54,33.26,-17.0,-1.0,6.48,8.32,7.53,-18.54,-4.4,2.81,-2.64,-2.85,0.3,-0.09,3.9,22.39,21.639557,21.257701873779297
best_model_899,-0.93,-5.36,0.19,-1.8,-17.34,-392.44,-388.52,-1.98,-1.95,9.88,0.82,-2.33,6.97,5.55,-2.84,-17.15,-568.36,-566.09,0.11,-2.38,7.58,2.28,14.61,16.02,15.07,5.98,-6.06,-37.59,-37.58,0.14,-0.15,4.65,28.85,0.0,-6.0,6.94,8.6,7.69,-9.18,-0.69,1.31,1.56,1.57,0.04,-0.05,3.66,23.65,21.18848,23.283303108215332
best_model_1738,-2.54,-1.51,4.56,-1.56,-75.23,-272.66,-272.45,-0.05,-0.16,22.14,9.78,-7.29,-4.09,-1.86,-4.12,-1.22,-2.63,-0.79,-1.75,-0.1,13.42,5.36,11.73,12.49,12.31,-0.04,-4.28,-22.97,-22.85,0.02,-0.14,5.4,31.43,-4.0,-8.0,4.88,6.17,5.54,-2.1,-2.66,2.08,-0.91,-0.91,0.06,-0.06,4.16,26.23,16.454967,20.279697999954223
best_model_478,-3.34,10.88,0.29,-2.5,-17.35,-67.99,-67.42,0.1,-0.68,13.38,2.36,-2.45,13.35,3.11,-2.9,8.72,7.15,7.14,0.01,0.01,15.82,7.04,6.6,7.99,7.4,30.94,-3.13,-9.13,-9.13,0.1,-0.1,3.18,21.95,-7.0,2.0,3.77,5.3,4.77,6.2,-4.73,1.6,-1.74,-1.87,0.18,-0.05,2.4,13.46,13.078346,17.13800992965698
best_model_4165,-1.18,-10.39,-6.92,-1.04,-5.17,-41.93,-41.66,0.0,-0.28,6.36,4.98,-0.52,-7.52,-5.64,-0.12,1.92,-1.09,-1.06,0.0,-0.03,-0.52,0.64,8.67,9.6,9.27,21.46,-0.64,-1.15,-1.3,0.25,-0.1,3.23,18.82,-16.0,1.0,2.97,3.71,3.78,4.02,-0.82,1.53,-1.53,-1.67,0.23,-0.09,2.2,13.98,18.866968,18.866968154907227
best_model_3621,-0.14,21.41,15.78,1.02,5.22,-55.56,-61.12,6.24,-0.67,2.94,-2.42,-2.88,0.64,-0.92,-1.02,5.11,-3.33,-5.15,1.97,-0.15,-7.5,-5.84,25.46,28.84,27.57,1.16,-7.98,-75.48,-75.42,0.37,-0.43,8.03,48.09,46.0,-1.0,14.91,17.05,16.26,-7.8,-14.63,2.48,-10.64,-10.7,0.27,-0.21,6.22,36.15,14.293547,13.36563575744629
best_model_2422,4.41,15.81,7.51,3.04,-30.66,-371.95,-373.67,1.55,0.17,3.86,-4.16,1.09,16.57,9.13,0.2,1.6,-27.23,-27.2,0.02,-0.05,2.02,-1.88,12.98,13.87,13.53,45.58,-2.65,0.8,0.83,0.04,-0.08,2.89,18.79,8.0,-4.0,7.79,8.73,8.44,23.32,-3.63,1.22,-2.29,-2.28,0.02,-0.03,2.13,14.37,19.756283,19.700815200805664
best_model_3160,7.82,7.55,4.93,4.82,-14.45,20.04,18.37,1.98,-0.3,16.84,15.06,3.86,8.88,5.0,2.94,9.97,-11.96,-13.5,1.9,-0.36,6.88,1.58,6.35,6.79,6.95,-24.76,-1.01,-18.52,-18.49,0.08,-0.11,4.59,30.34,-24.0,6.0,1.24,2.14,2.04,-21.44,-3.46,2.21,2.52,2.37,0.23,-0.08,3.73,25.06,19.624653,18.424696922302246
best_model_3588,6.62,29.39,14.79,5.04,-12.31,-227.99,-233.95,7.25,-1.28,10.7,2.6,1.48,-2.88,-0.74,1.16,2.92,-13.8,-17.67,4.46,-0.59,9.58,4.1,18.82,21.28,19.85,26.28,-4.54,-37.56,-37.5,0.19,-0.26,8.3,48.61,20.0,-5.0,6.89,8.39,7.85,-1.36,-7.88,2.84,-2.17,-2.12,0.07,-0.12,6.71,36.06,24.984846,25.890554428100586
best_model_3990,-2.18,-11.29,-1.02,-1.24,-23.44,133.95,135.92,-1.83,-0.13,5.82,-0.36,0.64,-4.59,0.16,0.46,1.53,-23.23,-23.18,0.0,-0.05,4.14,-0.26,8.16,9.02,8.53,2.14,-0.64,-3.64,-3.65,0.11,-0.11,3.73,19.06,-25.0,-1.0,3.15,4.09,3.99,-23.62,-0.53,1.88,-0.36,-0.45,0.17,-0.08,2.8,13.39,13.815511,14.326335906982422
best_model_773,-0.82,-8.33,2.62,-0.92,-12.4,-146.46,-145.4,0.0,-1.07,-1.34,-6.78,0.54,-3.28,0.97,0.1,2.65,-4.77,-4.75,0.0,-0.02,0.08,1.76,18.75,20.93,19.69,8.04,-4.22,-16.07,-16.38,0.48,-0.17,5.47,32.46,-15.0,-1.0,6.35,8.19,7.37,-20.42,-4.36,2.87,-3.1,-3.31,0.3,-0.09,3.79,21.7,13.068823,16.80938278992971
best_model_1705,3.54,15.52,7.84,-1.02,-53.37,-532.04,-529.76,0.18,-2.46,9.52,-9.84,4.19,16.53,8.66,-0.82,1.71,-13.88,-13.72,0.0,-0.16,7.12,-10.7,20.92,23.44,21.94,46.02,-5.04,-29.67,-29.66,0.2,-0.21,5.55,29.97,21.0,-3.0,10.25,12.87,11.17,38.8,-5.68,2.81,-1.8,-1.88,0.18,-0.1,4.22,22.83,18.603403,18.14300393104553
best_model_962,0.46,-8.48,2.69,0.38,-12.12,-140.7,-139.66,0.0,-1.04,4.18,-5.68,0.24,-3.09,1.06,0.36,2.11,-4.72,-4.7,0.0,-0.02,0.7,0.18,17.61,19.72,18.68,7.58,-3.43,-19.75,-20.0,0.44,-0.19,5.29,31.77,-19.0,0.0,6.69,8.57,7.78,-18.2,-4.48,2.82,-2.61,-2.82,0.3,-0.09,3.84,22.23,18.708363,19.119168814023332
best_model_3240,-14.61,2.9,13.03,-11.32,-818.14,-16714.59,-16699.51,5.65,-20.72,63.46,8.64,0.27,15.82,24.4,-12.88,-155.37,-499.71,-498.74,1.01,-1.98,42.18,-8.0,13.3,14.49,15.08,-36.46,-17.26,-104.86,-104.43,0.12,-0.55,6.12,40.37,9.0,35.0,6.72,7.54,8.01,-39.1,-7.29,-6.51,-57.58,-57.25,0.01,-0.33,4.92,31.46,17.279648,16.008827624320983
best_model_1142,-2.82,28.53,9.4,-1.84,-6.22,-1.3,-2.41,1.78,-0.67,15.72,0.24,-4.88,14.91,8.3,-2.32,6.47,3.27,1.79,1.84,-0.36,8.52,1.62,12.72,13.88,13.5,27.36,-1.21,-5.33,-5.6,0.44,-0.17,4.31,34.53,-8.0,4.0,4.68,5.89,5.55,12.6,-4.37,2.07,1.35,1.15,0.3,-0.1,3.33,25.8,21.499794,21.273995456695562
best_model_126,-0.26,-6.4,-4.77,-1.22,-60.85,234.72,237.6,-1.97,-0.91,5.52,-3.74,-0.06,-6.43,-3.77,-0.76,8.45,-2.57,-0.71,-1.66,-0.19,2.78,-3.4,5.2,5.61,5.38,16.56,-1.19,-5.89,-5.89,0.12,-0.11,2.49,15.36,-11.0,4.0,1.72,1.79,1.95,-7.28,-2.5,1.17,-2.22,-2.19,0.03,-0.06,1.5,10.17,18.526041,21.11321089744568
best_model_2519,4.11,19.8,13.35,-0.76,-6.13,105.05,105.47,0.0,-0.42,6.42,-8.56,1.92,12.11,0.91,0.34,4.86,-16.71,-16.29,0.0,-0.42,1.74,-3.2,24.03,26.88,24.88,66.98,-6.77,-37.83,-37.95,0.32,-0.19,5.9,27.59,17.0,-1.0,14.64,17.22,15.31,43.88,-7.17,2.75,0.77,0.75,0.13,-0.11,4.64,22.03,18.526041,16.301785078048706
best_model_3078,6.32,6.48,4.91,3.34,-11.83,19.11,17.38,2.12,-0.39,15.28,15.6,3.2,11.21,7.05,1.84,10.22,-13.07,-14.86,2.12,-0.33,6.62,5.24,6.26,6.68,6.92,-24.08,-1.32,-9.48,-9.52,0.14,-0.1,4.59,30.75,-24.0,6.0,1.2,1.97,1.95,-21.2,-3.47,2.1,2.91,2.81,0.17,-0.07,3.63,24.97,18.656403,18.54624366760254
best_model_1054,8.98,13.91,0.21,6.18,-5.95,-39.9,-39.13,0.05,-0.82,5.26,-3.1,1.82,0.92,-1.54,0.46,3.32,0.45,0.49,0.0,-0.04,3.84,-0.86,25.12,28.76,26.23,-29.62,-6.46,-18.12,-18.34,0.59,-0.36,10.21,57.66,-7.0,11.0,13.33,16.21,14.92,-97.62,-4.86,3.96,-6.35,-6.44,0.32,-0.22,7.11,41.05,33.344852,32.03164184570313
best_model_4059,3.24,0.02,0.85,3.34,-30.03,-74.48,-73.97,-0.23,-0.28,-0.24,-3.84,-0.7,-3.24,-4.67,0.0,1.99,-1.65,-1.66,0.0,0.01,-0.54,0.1,25.72,28.66,26.57,113.94,-9.16,-36.12,-36.21,0.33,-0.24,7.06,41.17,-34.0,-6.0,10.7,13.53,11.42,51.86,-2.34,3.07,-9.09,-9.12,0.22,-0.19,5.01,29.22,22.438065,24.756461086273195
best_model_3793,2.28,0.42,4.59,1.58,-0.4,-12.45,-14.25,2.41,-0.61,4.98,-0.14,3.76,0.77,4.13,2.56,2.18,-51.71,-55.18,4.26,-0.79,4.26,-0.18,10.32,11.27,10.82,3.64,-2.79,6.86,7.03,-0.05,-0.12,3.66,21.16,-12.0,-1.0,3.86,4.9,4.69,-11.7,-0.44,1.82,-1.07,-1.13,0.16,-0.1,2.81,15.33,7.787232,11.070528332392373
best_model_985,6.11,7.62,10.15,-2.72,-24.55,-262.47,-262.47,-0.13,0.14,16.36,7.18,1.41,0.1,3.07,-2.66,-1.6,-13.09,-13.46,0.09,0.28,7.92,4.1,13.44,14.88,14.03,14.74,-4.92,-7.81,-7.59,-0.05,-0.18,4.26,30.44,-4.0,-11.0,6.57,8.12,7.3,-0.5,-0.63,2.01,1.29,1.36,-0.01,-0.07,3.4,25.33,13.479038,12.507177352905273
best_model_3375,10.7,16.12,9.93,8.38,-35.21,-103.11,-102.73,1.61,-2.0,0.32,-2.32,3.74,7.53,10.32,4.3,-14.03,-306.47,-304.46,0.0,-2.01,1.94,-2.96,8.19,9.99,8.91,26.34,-1.4,-6.98,-7.26,0.39,-0.11,3.17,20.32,-1.0,0.0,3.34,4.64,3.78,8.18,-3.08,1.36,0.21,0.08,0.2,-0.07,2.57,15.31,16.921057,16.381514830589296
best_model_793,-1.6,-8.56,0.96,-0.88,-10.74,-139.5,-136.84,-1.63,-1.04,2.66,-7.7,0.34,-5.08,0.64,-0.02,2.89,-4.65,-4.62,0.0,-0.02,0.58,1.24,18.7,20.79,19.68,4.62,-4.04,-16.95,-17.25,0.46,-0.16,5.49,33.09,-12.0,0.0,6.53,8.35,7.58,-20.1,-4.37,2.88,-2.74,-2.96,0.3,-0.08,3.88,22.32,13.2332945,15.285762313206993
best_model_2639,5.24,5.38,14.65,4.34,3.23,-447.58,-449.09,4.4,-2.9,6.92,1.54,1.94,1.82,6.48,1.4,3.5,-22.1,-25.24,3.79,-0.66,-1.12,-2.64,17.22,18.07,18.04,142.88,-7.63,-5.9,-5.8,0.19,-0.28,6.13,58.01,6.0,-3.0,8.33,9.35,8.94,135.9,-1.35,2.47,-7.64,-7.69,0.17,-0.11,4.95,51.17,21.123743,21.279960556030275
best_model_1817,38.61,55.66,47.13,-2.34,-49.06,-563.87,-561.44,0.01,-2.43,22.88,9.36,17.11,39.32,27.97,-4.42,1.4,24.49,24.44,0.0,0.05,16.56,3.62,20.23,22.71,21.23,43.54,-5.11,-17.78,-17.78,0.2,-0.2,5.7,30.37,15.0,-3.0,10.18,12.75,11.07,36.8,-5.76,2.81,-1.6,-1.66,0.16,-0.1,4.29,22.94,20.247032,20.947956476211548
best_model_3189,-0.74,25.96,15.95,-6.28,-448.94,201.74,199.61,9.65,-7.52,69.86,22.68,-1.67,18.03,14.09,2.06,-15.78,407.29,402.36,6.2,-1.27,40.52,11.26,10.32,11.36,11.81,-32.66,-17.05,-137.08,-136.59,0.11,-0.6,5.52,37.07,21.0,32.0,4.52,5.45,5.74,-42.12,-7.68,-3.7,-123.81,-123.55,0.0,-0.25,4.45,27.3,12.612538,14.124295854568482
best_model_1824,22.76,38.53,32.05,-1.48,-41.8,-258.08,-256.05,0.0,-2.04,17.74,4.62,4.2,23.13,12.81,-1.3,0.37,-6.01,-5.82,0.0,-0.19,13.04,1.02,20.33,22.8,21.33,45.46,-5.37,-26.1,-26.07,0.18,-0.21,5.58,29.55,19.0,-3.0,10.45,13.0,11.32,38.84,-5.52,2.81,-1.58,-1.64,0.16,-0.1,4.25,22.68,20.674477,20.316531982421875
best_model_935,-0.12,-6.04,0.4,-0.6,-20.63,-223.74,-220.86,-1.74,-1.13,1.34,-6.0,-1.86,-1.14,1.76,-0.54,4.6,-4.27,-4.27,0.0,0.0,3.2,4.18,18.79,21.19,19.9,-7.38,-3.99,-17.03,-17.28,0.43,-0.18,5.68,32.16,-28.0,5.0,7.61,9.81,8.66,-13.46,-3.59,2.95,-2.58,-2.86,0.38,-0.1,4.07,23.89,14.726813,13.709339084625244
best_model_1886,23.44,37.12,30.62,-0.94,-51.11,-472.32,-470.05,0.18,-2.45,14.08,-0.02,4.3,20.56,14.76,-2.14,0.81,7.69,7.76,0.0,-0.08,10.62,-1.28,20.2,22.74,21.21,45.9,-5.07,-19.75,-19.76,0.2,-0.2,5.5,29.31,17.0,-3.0,10.56,13.23,11.48,37.88,-5.7,2.86,-1.61,-1.69,0.18,-0.1,4.22,22.57,18.391123,19.113828659057617
best_model_978,0.4,-7.25,2.09,0.58,-17.03,-183.22,-182.17,0.0,-1.05,3.68,-2.54,-1.86,-1.14,1.76,-0.54,4.58,-4.38,-4.38,0.0,0.0,3.2,4.18,17.35,20.03,18.42,-2.08,-4.12,-21.86,-22.1,0.43,-0.18,5.67,33.11,-27.0,6.0,7.44,9.74,8.55,-11.9,-3.73,2.93,-2.75,-3.04,0.38,-0.09,4.11,24.42,15.855731,15.711447277069091
best_model_2334,41.86,55.26,41.82,3.78,-51.46,-946.29,-943.28,0.18,-3.19,13.1,-2.82,7.22,21.3,8.25,2.34,2.47,-0.82,-0.61,0.0,-0.2,8.52,-5.68,19.26,21.73,20.28,53.2,-5.23,-16.87,-16.87,0.2,-0.2,5.5,29.46,18.0,-3.0,10.29,12.93,11.2,39.58,-5.63,2.83,-1.71,-1.79,0.18,-0.1,4.24,22.71,23.208572,18.55421385765076
best_model_2268,21.77,36.48,23.63,-0.3,-45.45,-303.23,-301.39,0.18,-2.02,15.32,0.46,4.27,19.35,7.0,-0.72,2.6,10.43,10.53,0.0,-0.1,11.16,-2.5,20.38,22.87,21.44,44.7,-5.06,-24.82,-24.82,0.2,-0.2,5.58,30.06,18.0,-4.0,10.55,13.21,11.48,37.62,-5.8,2.85,-1.79,-1.85,0.16,-0.1,4.27,22.66,24.65549,23.946563138961793
