protein_id,kd,prediction_label
best_model_2450,8.93393226226661,8.93393237850638
best_model_2451,9.57831828050369,9.61087798740985
best_model_2452,9.9981980026053,9.36501557652038
best_model_2453,8.76289188015632,8.76289215286659
best_model_2454,8.11261224489796,8.1126121557437
best_model_2455,10.4126626139818,10.4126625872673
best_model_2456,8.59021189752497,8.5902120877596
best_model_2457,5.66251975683891,5.66251972577803
best_model_2458,10.8774659140252,8.00297049714129
best_model_2459,6.72232696482849,6.72232685428674
best_model_246,4.20685019539731,4.20685038067598
best_model_2460,7.93411202778984,6.92499368645241
best_model_2461,3.37925505861919,3.37925508029555
best_model_2462,8.69740295267043,8.69740292759911
best_model_2463,8.86168258792879,8.88625037706369
best_model_2464,7.9857242726878,8.01285566892305
best_model_2465,5.50346417716023,5.50346399357771
best_model_2466,6.86204298740773,6.86204283329595
best_model_2467,6.5788588797221,6.57885870724412
best_model_2468,9.44562917933131,9.44562937661559
best_model_2469,9.41284324793747,9.41284335389429
best_model_247,3.71377333912288,3.71377342843616
best_model_2470,7.37853452019106,8.25319153921945
best_model_2471,4.99909900130265,6.43371090907612
best_model_2472,8.88445549283543,8.88445560589491
best_model_2473,8.75538428137212,8.75538450399275
best_model_2474,6.17476161528441,7.3996565500343
best_model_2475,9.54191445940078,9.54191445579645
best_model_2476,8.37835432045159,8.37835393881622
best_model_2477,6.41338341293965,6.41338358327093
best_model_2478,8.07789969604863,8.07789973574931
best_model_2479,7.9611389491967,8.41654666961922
best_model_248,4.35576248371689,4.35576229782866
best_model_2480,7.91939209726444,7.91580326081979
best_model_2481,7.53029613547547,7.54244494220769
best_model_2482,6.44617042987408,7.35444919885991
best_model_2483,8.6424168475901,8.66139478596511
best_model_2484,8.65208771168042,8.65208786878698
best_model_2485,9.64223708206687,9.63090887496226
best_model_2486,8.48926747720365,9.14887358714744
best_model_2487,7.66215979157621,7.44573996473901
best_model_2488,5.64295701259227,5.61099812304306
best_model_2489,9.07771906209292,9.07771896912231
best_model_249,2.97415822839774,2.97415820712687
best_model_2490,4.60123100303951,4.60123094433657
best_model_2491,7.29971471993053,6.72693166844595
best_model_2492,7.01646461137647,7.01646477669879
best_model_2493,6.92320538428137,6.92320553261562
best_model_2494,7.14745419018671,7.14745399385652
best_model_2495,7.250505427703,7.25050548134397
best_model_2497,5.7436925749023,5.74369260760633
best_model_2498,6.13557142857143,6.13557158787769
best_model_2499,5.656557967868,5.65655791547264
best_model_25,11.5999700390795,11.5999701330572
best_model_250,3.39732783326096,3.39732789185789
best_model_2500,6.16574164133739,6.28645101423839
best_model_2501,5.55184194528875,5.55184174246546
best_model_2502,6.44133217542336,6.44133207956398
best_model_2503,5.0400503690838,5.04005032935662
best_model_2504,7.01196526270082,7.01196515658499
best_model_2505,6.87165696917065,6.87165701332374
best_model_2506,6.88481589231437,7.57049085987272
best_model_2507,7.71985584020842,7.71985569571703
best_model_2509,6.36538471558836,7.50656594621374
best_model_251,2.69848371689101,2.69848380045326
best_model_2510,7.20631003039514,7.20631015129934
best_model_2511,8.31726009552757,7.33815630052693
best_model_2513,5.31780069474598,5.3178006237194
best_model_2514,6.79465566652193,6.79465578371579
best_model_2515,5.28304472427269,6.04775508693442
best_model_2516,5.18615197568389,6.3834328305654
best_model_2517,7.250505427703,7.25050548134397
best_model_2518,4.4081411202779,4.40814108937604
best_model_2519,8.04430785931394,7.0784998167819
best_model_252,3.32730264871906,4.32825021623685
best_model_2520,8.08472904906644,7.00919929608748
best_model_2521,6.99873860182371,6.99873877461972
best_model_2522,7.03921320017369,7.0392129941966
best_model_2523,7.39336300477638,7.19175503971367
best_model_2524,6.26487168910117,6.26487168756403
best_model_2525,8.22036778115502,7.20679090585183
best_model_2526,9.15950065132436,9.53040327965773
best_model_2527,9.60033000434216,9.60033000990768
best_model_2528,8.55130047763787,8.55130068488707
best_model_2529,9.10626443768997,9.10626459887791
best_model_253,2.69848371689101,4.55922590770051
best_model_2530,9.22018671298306,9.20617554532514
best_model_2531,9.19900130264872,9.23652748309991
best_model_2532,9.1921641337386,9.19216402809981
best_model_2533,7.64451411202779,7.64451418241831
best_model_2534,7.47751454624403,8.85575831583465
best_model_2535,7.50310377768129,7.50310370262633
best_model_2536,9.8842757273122,9.88427566746966
best_model_2537,10.5209830655667,10.2821437887042
best_model_2538,8.63671558836301,8.63671561608457
best_model_2539,8.74315197568389,8.74315196412882
best_model_254,4.74387234042553,4.74387254603159
best_model_2540,8.72426964828485,8.7242697924052
best_model_2541,8.27752279635258,8.2775228602235
best_model_2542,8.40742075553626,8.40742050747327
best_model_2545,8.26772774641772,8.96017336710815
best_model_2547,8.36603560573166,8.36603526597017
best_model_2548,9.06894659140252,8.81665839353852
best_model_2549,9.34510377768129,9.34510390446904
best_model_255,4.91993226226661,4.91993208838399
best_model_2550,9.8221389491967,9.82213900289068
best_model_2551,9.1921641337386,9.19216402809981
best_model_2552,10.0069704732957,10.00697044409
best_model_2553,7.37853452019106,9.02525411498997
best_model_2554,9.73579461571863,9.61535627718754
best_model_2555,8.24569735128094,9.22165492178304
best_model_2556,9.56691185410334,9.56691206925028
best_model_2557,9.50692574902301,9.50692541641719
best_model_2558,8.47995788102475,8.47995772964272
best_model_2559,8.93769170646982,8.93769158625468
best_model_256,4.49403994789405,4.42650841776309
best_model_2560,8.26853625705602,8.26853604302218
best_model_2561,10.6758567086409,10.6758568217534
best_model_2562,10.3251185410334,10.3251183493677
best_model_2563,9.73817412071212,9.00847934403214
best_model_2564,9.45422839774208,9.45422859539739
best_model_2565,8.69740295267043,8.69740292759911
best_model_2566,8.85538992618324,8.85538986543961
best_model_2567,9.50692574902301,9.16162690441349
best_model_257,4.65673816760747,4.65673826799877
best_model_2570,9.13503126356926,9.28505747617456
best_model_2572,9.06894659140252,9.06894665617452
best_model_2573,10.1289431176726,10.1289430287834
best_model_2574,9.9981980026053,9.99819813114221
best_model_2575,10.0473378202345,10.047337825641
best_model_2576,8.91921189752497,8.9192119205821
best_model_2577,9.90130612244898,9.53040327965773
best_model_2578,8.55130047763787,8.55130068488707
best_model_2579,9.1921641337386,9.20617554532514
best_model_258,4.41941988710378,4.44236486205525
best_model_2580,9.27405340859748,9.23652748309991
best_model_2581,10.2821437255753,10.2821437887042
best_model_2582,8.63671558836301,8.63671561608457
best_model_2583,9.79411506730352,9.17004744280849
best_model_2584,6.57556925749023,6.5755690898887
best_model_2585,7.89136778115502,6.1854993108213
best_model_2586,6.41905948762484,6.20206632253868
best_model_2587,6.67657794181502,6.42505186188717
best_model_2588,6.88481589231437,6.88481589684629
best_model_2589,6.20649023013461,6.2064900897246
best_model_259,4.37596222318715,4.3759621385383
best_model_2590,6.25068562744247,6.2506858338701
best_model_2591,4.99909900130265,4.99909906557111
best_model_2592,6.99873860182371,6.28962540457435
best_model_2593,4.99909900130265,6.41038420507818
best_model_2594,6.95735345201911,5.80402220015002
best_model_2595,6.33610030395137,6.33610035096673
best_model_2596,4.99909900130265,4.99909906557111
best_model_2597,6.88481589231437,6.1914611597761
best_model_2598,6.95735345201911,6.95735353311662
best_model_2599,8.99837907077725,8.99837889776921
best_model_26,12.1344906643508,10.5246506366738
best_model_260,4.91993226226661,4.91993208838399
best_model_2601,9.08454928354321,9.03567505876655
best_model_2602,9.26593703864524,9.26593692728193
best_model_2603,9.30812635692575,9.30812635268536
best_model_2604,9.29075553625706,9.29075564915752
best_model_2605,9.13503126356926,9.13503135850106
best_model_2606,9.2059496309162,9.20594944624708
best_model_2607,9.11186712983066,9.01869814032531
best_model_2608,9.14102040816327,9.14102008536335
best_model_2609,9.35486191923578,9.35486177750065
best_model_261,7.76815154146765,7.5370214514457
best_model_2610,9.13503126356926,9.13503135850106
best_model_2611,9.12912288319583,9.12912296720862
best_model_2612,9.25014459400782,9.25014477629171
best_model_2613,9.27405340859748,9.06083636629649
best_model_2614,9.28232392531481,9.28232372712944
best_model_2615,9.2059496309162,9.20594944624708
best_model_2616,9.33555970473296,9.33555970748921
best_model_2617,9.10626443768997,9.10626459887791
best_model_2618,9.16583977420756,9.18133924486738
best_model_2619,8.99837907077725,8.99837889776921
best_model_262,8.18030004342162,8.18030025666039
best_model_2620,8.59021189752497,8.5902120877596
best_model_2621,9.19900130264872,9.199001661757
best_model_2622,8.66802431610942,8.66802412688189
best_model_2623,9.28232392531481,9.28232372712944
best_model_2624,8.81089144594008,8.81089141355408
best_model_2625,8.99837907077725,8.99837889776921
best_model_2626,9.10626443768997,9.10626459887791
best_model_2627,9.34510377768129,9.34510390446904
best_model_2628,9.05884845853235,9.0588483922232
best_model_2629,9.08454928354321,9.08454914896373
best_model_263,7.08703256621798,7.08703253510409
best_model_2630,9.10073295701259,9.10073303938223
best_model_2631,9.26593703864524,9.26593692728193
best_model_2632,9.29935388623535,9.29935403973757
best_model_2633,8.95306382978724,9.00730910738085
best_model_2634,9.22018671298306,9.22018706255046
best_model_2635,8.69740295267043,8.90978426401169
best_model_2636,8.9771936604429,8.97719349697575
best_model_2637,9.47977768128528,9.47977779121747
best_model_2638,9.17227225358229,9.21872589518803
best_model_2639,9.17227225358229,9.2401044533349
best_model_264,7.99855883630048,7.99855883619447
best_model_2640,8.99837907077725,8.99837889776921
best_model_2641,9.04897959183674,9.04897954015695
best_model_2642,9.03933000434216,9.03933016155473
best_model_2643,9.35486191923578,9.35486177750065
best_model_2644,8.86486365610074,8.86486366527059
best_model_2645,8.81372036474164,9.02667882491131
best_model_2646,8.87129613547547,8.87129630827148
best_model_2647,8.68456795484151,8.68456828506211
best_model_2648,9.04897959183674,9.21192899663398
best_model_2649,8.52134303082935,8.52134297114582
best_model_265,8.47995788102475,8.20335454439734
best_model_2650,9.29935388623535,8.87736099779839
best_model_2651,8.45565089014329,8.45565083644932
best_model_2652,9.38552496743378,9.38552511913384
best_model_2653,8.93020451584889,8.89877089717002
best_model_2654,9.11754407294833,9.11754387852631
best_model_2655,9.43009900130265,9.21965897212689
best_model_2656,9.02989014329136,9.02989031799555
best_model_2657,9.25014459400782,8.8591975933875
best_model_2658,8.85227659574468,8.85227665505718
best_model_2659,9.10626443768997,9.10626459887791
best_model_266,7.69758271819366,6.72761793815722
best_model_2660,8.32640165002171,8.32640167117067
best_model_2661,9.19900130264872,9.199001661757
best_model_2662,9.29935388623535,9.29935403973757
best_model_2663,9.17227225358229,9.08102333675091
best_model_2664,9.22748501953973,9.22748517638127
best_model_2665,9.15950065132436,9.15950057923768
best_model_2666,9.16583977420756,9.1658396354407
best_model_2667,9.11186712983066,9.11186738372419
best_model_2668,8.95699348675641,8.96683466004849
best_model_2669,9.15950065132436,9.15950057923768
best_model_267,5.72021537125489,6.37517826779443
best_model_2670,9.17227225358229,9.17227227844159
best_model_2671,9.18543161094225,9.18543157606502
best_model_2672,9.14709335649153,9.14709328880426
best_model_2673,9.26593703864524,9.26593692728193
best_model_2674,9.12912288319583,9.12912296720862
best_model_2675,9.39624706904038,9.39624701900375
best_model_2676,9.15325227963526,9.15325262522729
best_model_2677,9.15950065132436,9.15950057923768
best_model_2678,9.15950065132436,9.15950057923768
best_model_2679,9.1921641337386,9.19216402809981
best_model_268,9.25014459400782,9.2016987007595
best_model_2680,9.12912288319583,9.12912296720862
best_model_2681,9.2059496309162,9.20594944624708
best_model_2682,9.45422839774208,9.08976834388696
best_model_2683,9.18543161094225,9.18543157606502
best_model_2684,9.19900130264872,9.199001661757
best_model_2685,8.69740295267043,9.18874379918723
best_model_2686,9.8221389491967,9.1173856712868
best_model_2687,8.48792574902301,8.48792585869018
best_model_2688,9.11754407294833,9.11754387852631
best_model_2689,8.09545115067304,8.09545098725889
best_model_269,8.54514198871038,8.71313544806324
best_model_2690,9.03458445505862,8.82628937777984
best_model_2691,8.88780894485454,8.88780899478516
best_model_2692,8.73835432045158,8.73835419138463
best_model_2693,9.03933000434216,9.03933016155473
best_model_2694,9.14102040816327,9.14102008536335
best_model_2695,9.02989014329136,9.02989031799555
best_model_2696,9.27405340859748,9.27405330444283
best_model_2697,9.15325227963526,9.15325262522729
best_model_2698,8.26211463308728,8.2621149948458
best_model_2699,9.43009900130265,9.20625102349172
best_model_27,11.5208033000434,11.5208031558701
best_model_270,8.77310985670864,8.75934040965695
best_model_2700,9.17880156317846,9.17880182104736
best_model_2701,9.32622188449848,8.91963661001705
best_model_2702,9.52116283108988,9.1244992824725
best_model_2703,9.55112071211464,9.55112074646182
best_model_2704,9.33555970473296,9.33555970748921
best_model_2705,9.38552496743378,9.38552511913384
best_model_2706,8.99837907077725,9.19946078782075
best_model_2707,8.75787234042553,8.7578724220531
best_model_2708,8.75787234042553,8.7578724220531
best_model_2709,8.78890099869735,8.78890100065853
best_model_271,8.55441380807642,8.71124093655757
best_model_2710,8.60050976986539,8.60050994833293
best_model_2711,9.04897959183674,8.99908044262653
best_model_2712,9.65583760312636,9.65583774767075
best_model_2713,9.56691185410334,9.56691206925028
best_model_2714,9.40724055579679,9.26061375991086
best_model_2715,9.30812635692575,9.15152229643676
best_model_2716,9.49313938341294,9.49313917006817
best_model_2717,9.45422839774208,9.45422859539739
best_model_2718,9.44199609205384,9.44199605553346
best_model_2719,9.39624706904038,9.02265453876954
best_model_272,8.7312548849327,8.66197908230052
best_model_2720,9.15325227963526,9.2016987007595
best_model_2721,9.08987711680417,9.08987697082864
best_model_2722,8.88112896222319,8.71313544806324
best_model_2723,8.38570516717325,8.3857050575591
