protein_id,scoreSB_CB,scoreMDS_CB,scoreMDW_CB,scoreKP_CB,scoreRRP_CB,scoreMNJ_Etot_CB,scoreMNJ_Elj_CB,scoreMNJ_Ee_CB,scoreMNJ_Ehb_CB,scoreEE_CB,scoreEC_CB,scoreSB_CA,scoreMDS_CA,scoreMDW_CA,scoreKP_CA,scoreRRP_CA,scoreMNJ_Etot_CA,scoreMNJ_Elj_CA,scoreMNJ_Ee_CA,scoreMNJ_Ehb_CA,scoreEE_CA,scoreEC_CA,scoreSB_BB_NB_CB,scoreMDS_BB_NB_CB,scoreMDW_BB_NB_CB,scoreKP_BB_NB_CB,scoreRRP_BB_NB_CB,scoreMNJ_BB_NB_Etot_CB,scoreMNJ_BB_NB_Elj_CB,scoreMNJ_BB_NB_Ee_CB,scoreMNJ_BB_NB_Ehb_CB,scoreEE_BB_NB_CB,scoreEC_BB_NB_CB,scoreSB_BB_Bt_CA,scoreSB_BB_B_CA,scoreSB_BB_NB_CA,scoreMDS_BB_NB_CA,scoreMDW_BB_NB_CA,scoreKP_BB_NB_CA,scoreRRP_BB_B_CA,scoreRRP_BB_NB_CA,scoreMNJ_BB_NB_Etot_CA,scoreMNJ_BB_NB_Elj_CA,scoreMNJ_BB_NB_Ee_CA,scoreMNJ_BB_NB_Ehb_CA,scoreEE_BB_NB_CA,scoreEC_BB_NB_CA,kd,prediction_label
best_model_936,0.28,-7.77,-1.35,-0.5,-18.47,-208.09,-205.25,-1.76,-1.08,1.04,-6.42,-1.86,-1.14,1.76,-0.54,4.61,-4.29,-4.29,0.0,0.0,3.2,4.18,18.9,21.45,20.0,-3.22,-3.89,-27.71,-27.98,0.45,-0.18,5.73,32.76,-28.0,4.0,7.55,9.76,8.64,-16.26,-3.65,2.87,-2.99,-3.25,0.36,-0.1,4.0,23.62,14.391764,14.549233236312865
best_model_4134,1.9,6.24,4.98,0.26,11.45,1.0,-0.24,1.39,-0.15,8.56,-3.24,-1.82,-6.87,-0.19,-1.62,7.47,0.01,0.23,-0.17,-0.04,2.4,-2.6,6.66,6.74,6.81,3.08,-0.82,-13.83,-13.68,-0.03,-0.12,2.61,13.93,-17.0,-4.0,2.39,2.56,2.75,-4.62,-0.41,1.45,-2.73,-2.77,0.12,-0.08,1.81,10.12,17.46517,16.584434614181518
best_model_1552,1.82,-2.18,1.84,1.64,-1.97,-15.4,-15.09,0.2,-0.52,4.24,2.74,2.68,-0.51,0.83,1.6,4.9,-2.03,-2.09,0.16,-0.1,3.14,4.3,8.99,9.55,9.44,21.32,-2.56,-4.05,-4.08,0.17,-0.15,2.92,17.19,-13.0,4.0,2.88,3.42,3.45,5.42,-2.48,1.11,-6.49,-6.44,0.05,-0.1,2.03,11.14,11.250561,13.83647174358368
best_model_1056,11.46,33.01,6.99,9.18,-9.42,-54.2,-56.61,3.41,-0.99,6.5,-2.02,0.74,-1.69,-4.23,0.98,2.13,-0.05,-0.1,0.1,-0.06,4.04,-1.26,25.49,29.33,26.78,-27.48,-6.2,-25.57,-25.8,0.6,-0.37,10.17,57.91,-8.0,11.0,13.21,16.17,14.88,-100.94,-4.76,4.13,-4.46,-4.57,0.32,-0.22,7.06,40.76,35.272747,32.76282392501831
best_model_2041,14.53,14.22,19.24,-1.24,-24.09,30.69,30.89,-0.06,-0.14,24.1,12.62,-7.15,-4.59,-2.4,-4.14,-2.38,-5.54,-3.64,-1.77,-0.13,13.52,6.62,11.53,12.19,12.09,2.32,-3.7,6.83,6.93,0.01,-0.11,5.52,31.75,-6.0,-7.0,4.79,6.07,5.48,-2.64,-2.57,2.17,0.23,0.23,0.06,-0.06,4.17,26.36,21.128231,21.483235473632813
best_model_3622,-1.38,16.67,9.92,0.34,6.92,-21.87,-25.19,3.56,-0.25,3.48,-3.56,-4.94,-5.03,-5.67,-2.58,5.07,-4.2,-3.98,-0.21,-0.01,-7.74,-6.94,25.24,28.55,27.4,-3.56,-8.07,-82.24,-82.12,0.32,-0.45,7.97,47.89,53.0,0.0,14.89,16.95,16.25,-6.7,-14.33,2.49,-11.95,-12.04,0.3,-0.22,6.22,36.08,11.711376,14.595104203224182
best_model_3010,0.98,-11.89,-8.36,0.16,-0.14,-28.31,-27.7,0.0,-0.61,-8.22,-8.74,2.86,-7.87,-0.38,2.56,0.47,-29.71,-29.39,0.0,-0.32,-2.68,-5.12,22.01,23.34,23.22,125.2,-8.47,4.35,4.38,0.18,-0.22,10.59,85.42,-7.0,-6.0,11.58,12.88,12.45,126.1,-3.42,4.66,-6.99,-7.14,0.27,-0.12,8.94,75.66,24.922972,23.859204610188797
best_model_428,0.56,6.0,3.13,-0.34,-28.61,-7.61,-5.62,-1.91,-0.09,5.48,5.16,0.9,7.92,4.03,-0.02,5.37,-0.19,-0.16,0.0,-0.02,4.68,5.2,14.19,15.23,15.27,47.6,-2.93,-32.04,-32.39,0.57,-0.23,3.48,26.79,5.0,1.0,4.35,5.11,5.65,14.66,-1.02,2.49,-3.76,-3.95,0.32,-0.12,2.59,18.4,15.189877,11.994802446365357
44-IGF2R_D11-IGF_EndoTag2_relaxed_rank_001_alphafold2_multimer_v3_model_4_seed_000,3.04,6.26,3.21,1.96,-10.5,182.48,182.61,0.05,-0.17,10.48,5.16,2.06,1.17,1.82,1.3,1.72,4.26,4.26,0.0,-0.01,3.88,3.48,10.16,11.73,10.44,31.24,-0.8,11.55,11.44,0.18,-0.08,3.92,28.28,-46.0,0.0,4.33,6.15,4.88,7.46,-1.19,2.12,0.79,0.56,0.27,-0.04,2.82,21.48,18.851463,14.921479513304575
best_model_3374,10.46,20.67,10.29,7.88,-43.14,-114.53,-114.09,1.58,-2.02,0.94,-1.04,3.32,7.98,11.09,3.86,-14.3,-272.24,-270.34,0.0,-1.9,2.72,-3.1,8.25,10.15,8.98,28.7,-1.89,-19.58,-19.89,0.41,-0.11,3.12,20.79,1.0,3.0,3.5,4.88,3.96,7.5,-3.17,1.12,-1.49,-1.65,0.23,-0.07,2.55,15.25,17.784103,16.596847457885744
best_model_2426,1.59,-21.37,-10.15,4.48,-97.95,-3145.28,-3143.23,2.38,-4.43,0.7,-20.16,5.12,10.33,6.67,6.1,-9.49,-138.5,-141.58,3.79,-0.7,-2.3,-11.38,12.95,13.86,13.45,45.02,-2.61,3.07,3.1,0.05,-0.07,2.84,18.38,5.0,-6.0,7.94,8.85,8.56,24.7,-3.45,1.28,-2.23,-2.19,0.0,-0.03,2.12,14.51,10.309953,10.334270477294922
best_model_3252,15.49,51.81,51.9,13.6,-200.83,-1680.87,-1696.24,16.99,-1.63,25.46,-10.84,28.11,40.91,48.18,6.88,-264.08,-6059.53,-6065.67,7.71,-1.57,9.96,-17.12,18.25,20.34,19.98,-13.26,-14.69,-66.09,-65.86,0.29,-0.52,9.11,57.91,-8.0,44.0,8.15,9.98,9.6,-8.16,-19.66,-2.12,-24.6,-24.68,0.35,-0.27,7.06,44.5,10.126631,10.924401259422302
52-PDGFR_mb,4.88,34.1,19.8,4.52,-11.64,12.62,8.01,5.76,-1.15,18.48,18.92,-0.08,2.82,1.14,0.66,6.59,-7.36,-7.1,0.0,-0.25,5.52,3.54,6.31,7.26,6.8,12.22,-0.26,5.25,5.28,0.06,-0.08,4.2,22.97,-23.0,-8.0,2.84,3.8,3.45,-8.7,-0.53,1.96,0.76,0.76,0.05,-0.05,3.0,16.8,16.316547,16.85457565307617
best_model_3047,7.72,6.59,5.4,4.88,-11.57,15.92,14.33,1.97,-0.38,16.18,13.0,3.98,9.69,6.03,3.04,10.44,-12.16,-13.67,1.87,-0.36,8.76,3.04,5.93,6.31,6.55,-26.36,-0.75,-9.42,-9.38,0.06,-0.11,4.56,30.21,-21.0,9.0,1.2,2.08,1.98,-19.9,-3.46,2.22,2.29,2.2,0.17,-0.07,3.68,25.0,18.643824,19.942407608032227
best_model_2143,15.49,14.54,20.64,-0.78,-32.05,-38.63,-38.42,-0.07,-0.15,26.28,13.04,-7.15,-4.59,-2.4,-4.14,-3.33,-13.95,-12.05,-1.78,-0.13,13.52,6.62,11.38,12.13,12.03,-5.3,-3.76,13.42,13.51,0.0,-0.09,5.32,30.47,-3.0,-7.0,4.77,6.04,5.46,-2.6,-2.7,2.19,0.78,0.78,0.06,-0.05,4.13,26.02,27.52666,22.597777481079103
best_model_3363,8.74,8.56,4.85,6.9,-37.75,-115.93,-114.14,0.0,-1.79,2.22,-2.68,3.1,7.6,10.15,3.64,-14.29,-274.35,-272.46,0.0,-1.89,1.82,-2.9,8.72,10.52,9.45,33.5,-1.71,-14.29,-14.59,0.41,-0.11,3.21,20.85,0.0,1.0,3.59,4.95,4.01,8.66,-2.91,1.39,-0.02,-0.15,0.19,-0.07,2.6,15.89,15.530309,15.699385643005371
best_model_1008,2.84,3.98,5.57,-0.16,-36.75,-219.59,-218.83,-0.13,-0.64,16.6,1.64,1.0,0.22,1.19,-0.42,-5.92,-31.55,-31.52,0.09,-0.13,8.62,-0.38,13.36,14.78,13.96,15.2,-4.72,-3.94,-3.71,-0.05,-0.19,4.26,29.93,-4.0,-11.0,6.73,8.23,7.43,-1.38,-0.7,1.99,1.17,1.25,0.0,-0.07,3.45,25.17,14.64792,14.908644261360168
best_model_1969,12.84,14.22,20.65,-1.44,-68.62,-201.52,-201.43,0.04,-0.14,23.64,12.5,-8.65,-5.47,-2.07,-4.48,-3.74,-15.06,-13.27,-1.66,-0.13,15.08,9.24,10.91,11.67,11.55,-3.82,-3.46,14.01,14.09,0.0,-0.09,5.37,30.69,-6.0,-7.0,4.8,6.13,5.51,0.3,-2.62,2.23,1.17,1.17,0.06,-0.05,4.18,26.69,25.915422,22.821497173309325
best_model_665,0.09,6.92,-0.14,-0.46,-3.58,-46.65,-44.71,-1.68,-0.27,8.5,1.12,0.4,5.09,-0.84,-0.68,2.68,-0.23,-0.23,0.0,-0.01,1.9,4.26,19.12,21.51,20.14,11.48,-3.89,-28.78,-29.06,0.47,-0.18,5.72,33.77,-18.0,2.0,6.15,8.31,7.24,-17.72,-4.32,2.83,-2.08,-2.29,0.3,-0.09,3.84,22.26,15.3714075,17.119497606754305
best_model_4136,-1.14,-0.56,2.07,-1.58,12.16,0.56,-0.64,1.38,-0.17,9.54,1.04,-3.16,-11.54,-0.21,-1.7,8.04,-0.22,0.16,-0.32,-0.06,2.54,-1.28,6.64,6.79,6.8,0.88,-0.8,-11.9,-11.76,-0.03,-0.11,2.69,14.46,-15.0,-4.0,2.96,2.99,3.24,-4.52,-0.41,1.47,-2.93,-2.93,0.08,-0.08,1.86,10.49,14.469437,15.272954511642457
31-trkA-GDM_TrkA_9_relaxed_rank_001_alphafold2_multimer_v3_model_1_seed_000,-7.02,20.02,7.57,-4.66,-24.38,-4.25,-1.77,-2.18,-0.3,23.94,2.96,-3.82,16.48,3.34,-2.76,-5.97,-43.8,-41.79,-1.88,-0.13,10.46,-7.24,5.89,8.03,6.72,17.84,-1.0,-2.87,-2.93,0.1,-0.04,3.14,17.45,11.0,-5.0,3.27,5.15,3.92,-3.86,-1.7,0.93,1.15,1.12,0.07,-0.03,2.63,14.17,20.764088,16.315859739780425
best_model_2282,21.38,36.67,27.37,-1.24,-49.27,-727.35,-724.47,0.18,-3.06,18.9,3.44,3.08,20.16,9.78,-2.48,2.7,7.32,7.44,0.0,-0.12,13.48,-0.92,19.53,22.06,20.56,43.24,-5.78,-20.7,-20.7,0.2,-0.2,5.47,29.64,15.0,-4.0,10.46,13.11,11.37,37.86,-5.88,2.85,-1.61,-1.69,0.18,-0.1,4.28,22.8,22.133852,22.52226987838745
best_model_112,-1.82,-2.86,0.66,-1.32,-53.22,-46.35,-45.08,0.0,-1.26,8.98,1.08,-3.94,-13.01,-7.61,-2.74,8.34,-1.98,-1.81,0.0,-0.16,5.78,0.04,4.89,5.22,5.01,21.32,-1.95,-26.37,-26.37,0.16,-0.15,2.51,15.64,-11.0,0.0,1.71,1.64,1.9,-7.48,-2.62,1.15,-2.21,-2.2,0.05,-0.06,1.51,10.07,24.635288,15.87907886505127
best_model_3088,8.04,5.19,4.75,5.36,-32.77,10.49,8.79,2.11,-0.41,17.9,18.04,4.06,8.13,6.72,3.74,10.85,-15.11,-16.63,1.92,-0.4,7.88,4.12,5.78,6.31,6.49,-25.36,-1.33,-16.34,-16.31,0.08,-0.11,4.48,30.18,-25.0,8.0,1.22,2.11,2.0,-18.72,-3.69,2.07,2.5,2.39,0.19,-0.08,3.69,25.32,17.838465,17.789409637451172
best_model_3312,7.48,7.61,5.29,4.98,-18.49,-28.75,-30.41,2.05,-0.39,15.62,13.6,4.14,9.14,5.57,3.24,9.51,-15.34,-16.85,1.91,-0.4,5.98,0.76,6.37,6.78,7.0,-20.12,-0.74,-6.03,-6.03,0.1,-0.1,4.54,30.63,-25.0,6.0,1.26,2.23,2.03,-18.32,-3.19,2.19,2.33,2.22,0.19,-0.07,3.74,25.58,14.837162,15.027501885096228
best_model_1429,6.48,22.47,19.34,4.96,-2.54,-57.43,-61.69,5.37,-1.1,6.58,2.58,-1.92,3.56,7.54,-1.32,0.16,-25.16,-24.48,0.09,-0.76,2.06,-1.66,11.17,12.88,12.03,53.36,-0.98,-5.79,-5.98,0.33,-0.15,4.74,32.1,9.0,3.0,4.96,6.63,5.69,27.36,-0.94,2.67,0.63,0.34,0.39,-0.1,3.71,22.65,16.268919,16.518573760986328
best_model_2316,20.38,30.27,28.08,-1.26,-48.91,-443.8,-440.82,0.18,-3.17,21.32,4.08,1.65,15.18,11.54,-2.22,1.74,5.26,5.4,0.0,-0.14,13.52,-1.84,20.18,22.54,21.06,50.5,-5.43,-15.68,-15.64,0.15,-0.2,5.56,29.99,19.0,-2.0,10.4,12.97,11.27,35.84,-5.9,2.78,-1.83,-1.87,0.13,-0.1,4.26,22.75,24.553709,24.02770460128784
best_model_1671,9.28,13.14,11.65,7.12,-33.46,-548.55,-548.48,1.55,-1.62,1.26,-5.68,5.41,14.86,9.7,5.2,-4.35,-421.21,-420.7,0.06,-0.57,-1.22,-3.28,12.66,13.56,13.2,41.36,-2.5,5.38,5.43,0.03,-0.08,2.84,18.05,7.0,-6.0,7.28,8.17,7.83,26.34,-3.39,1.26,-2.14,-2.13,0.02,-0.03,2.15,14.4,19.007668,16.90050232887268
best_model_1606,-7.52,-2.7,-1.32,-3.02,-38.63,-201.71,-200.77,0.0,-0.94,1.62,-16.92,-2.04,0.35,-0.45,0.5,1.92,-50.44,-49.88,0.0,-0.56,1.08,-11.78,14.59,16.52,16.28,49.82,-3.31,-18.2,-18.07,0.14,-0.27,5.65,42.67,9.0,6.0,6.3,7.92,7.68,14.94,-4.01,1.49,0.51,0.64,0.03,-0.16,4.86,33.12,18.493252,19.19609712600708
best_model_2612,4.8,5.92,15.75,3.66,4.49,-378.27,-379.95,4.35,-2.67,8.76,2.44,1.94,1.82,6.48,1.4,3.34,-21.85,-24.98,3.77,-0.65,-1.12,-2.64,16.47,17.51,17.26,158.9,-8.44,-5.62,-5.57,0.24,-0.29,6.18,59.08,6.0,0.0,8.09,9.01,8.62,129.52,-1.44,2.37,-7.95,-7.98,0.14,-0.12,4.84,48.96,21.303083,20.539576911926268
best_model_720,1.9,-1.5,7.25,0.46,-11.79,-143.83,-142.78,0.0,-1.05,2.78,-3.62,0.94,-2.13,3.06,0.52,2.53,-4.78,-4.76,0.0,-0.02,0.78,2.06,19.37,21.55,20.32,5.3,-4.08,-20.76,-21.02,0.44,-0.18,5.53,33.04,-16.0,2.0,6.35,8.36,7.42,-21.08,-4.43,2.75,-1.82,-2.03,0.3,-0.08,3.84,22.18,9.883685,14.66788499514262
best_model_3442,-0.96,2.25,7.24,-2.04,-23.02,203.88,203.82,0.34,-0.28,2.9,1.8,1.3,2.43,0.59,-0.46,8.51,3.21,3.15,0.0,0.06,8.28,2.34,24.32,25.92,25.32,32.5,-2.66,-18.1,-18.15,0.29,-0.24,9.26,58.35,7.0,15.0,9.94,11.79,11.22,11.56,-4.67,4.36,-6.29,-6.23,0.12,-0.18,7.21,46.23,23.02585,21.92723846435547
best_model_1293,-1.16,29.85,11.26,-0.22,-11.79,1.93,0.9,1.81,-0.78,15.2,0.06,-4.88,14.91,8.3,-2.32,6.66,4.24,2.75,1.84,-0.35,8.52,1.62,12.77,13.93,13.62,21.24,-1.11,-3.69,-3.95,0.43,-0.17,4.26,33.99,-7.0,1.0,4.38,5.54,5.22,15.22,-4.5,2.12,1.24,1.07,0.27,-0.11,3.32,26.0,23.313534,22.38927459716797
best_model_267,-1.23,-0.24,3.74,-0.62,-39.06,-279.52,-280.87,1.65,-0.29,1.36,-5.5,-5.43,-2.24,-2.54,-3.24,10.55,-4.76,-4.61,0.0,-0.15,5.08,-6.26,10.32,10.86,11.14,2.96,-3.49,8.9,8.83,0.2,-0.13,4.24,26.3,9.0,11.0,4.93,5.42,5.57,-1.76,-11.55,1.18,-3.89,-4.06,0.23,-0.07,3.53,21.8,13.173656,15.215637102921804
best_model_3986,2.44,0.84,1.73,2.36,-14.2,106.48,107.03,-0.09,-0.45,5.16,2.5,2.88,4.89,3.08,2.64,2.87,-16.42,-18.13,1.91,-0.2,3.48,0.08,8.95,9.7,9.27,0.64,-0.55,-8.52,-8.5,0.1,-0.12,3.88,19.73,-23.0,-3.0,3.41,4.25,4.21,-28.76,-0.53,1.9,-0.65,-0.71,0.14,-0.08,2.76,12.89,15.178088,14.541180610656738
best_model_925,-0.04,-4.32,0.07,-0.58,-20.41,-217.3,-214.56,-1.73,-1.02,2.38,-6.02,-1.86,-1.14,1.76,-0.54,4.54,-4.21,-4.22,0.0,0.0,3.2,4.18,19.21,21.65,20.29,-3.08,-3.94,-17.6,-17.87,0.44,-0.17,5.79,33.21,-27.0,7.0,7.61,9.84,8.69,-13.82,-3.72,2.87,-2.81,-3.09,0.38,-0.1,4.07,24.08,15.307165,13.74883363723755
best_model_4036,-1.4,-4.74,-1.28,-1.6,-25.51,-162.38,-160.18,-1.67,-0.54,4.42,-7.82,-1.66,-4.52,-3.64,-1.58,1.51,-0.43,-0.42,0.0,-0.02,0.98,-0.46,27.17,30.24,27.95,92.36,-7.19,-19.62,-19.88,0.5,-0.25,7.59,40.12,-26.0,-8.0,8.24,11.34,8.95,22.7,-2.46,2.82,-7.92,-7.97,0.21,-0.16,5.14,27.92,28.109056,25.44222032546997
best_model_1410,6.48,22.47,19.34,4.96,0.77,-66.05,-70.25,5.27,-1.07,6.58,2.58,-1.92,3.56,7.54,-1.32,-0.1,-24.65,-23.97,0.09,-0.76,2.06,-1.66,11.21,12.9,11.96,56.74,-1.66,-3.71,-3.94,0.37,-0.14,4.8,33.26,6.0,6.0,5.37,7.08,6.11,31.24,-0.92,2.62,1.29,1.0,0.39,-0.1,3.74,23.32,12.272212,15.288324737548848
best_model_2920,-1.2,12.42,10.69,1.04,-3.48,-62.69,-67.78,5.18,-0.09,7.54,-2.34,0.44,10.59,7.98,1.42,7.78,14.26,10.73,3.76,-0.22,12.16,5.08,5.02,5.99,5.63,15.86,-4.13,12.38,12.24,0.19,-0.06,3.18,25.07,16.0,3.0,2.36,2.87,2.99,18.5,-2.4,1.19,-0.32,-0.39,0.12,-0.04,2.66,21.49,10.982297,13.712988030229296
best_model_4110,-3.54,8.86,6.38,-2.18,-16.06,-96.28,-91.97,-3.42,-0.89,14.0,3.88,0.36,2.15,6.71,-0.14,6.48,-10.48,-8.78,-1.59,-0.11,2.74,-3.44,5.07,5.98,6.11,-8.04,-2.15,-10.65,-10.56,0.01,-0.1,2.23,14.5,-5.0,-6.0,1.61,2.31,2.49,-15.78,-2.08,0.63,-10.42,-10.34,-0.02,-0.06,1.66,10.51,14.638766,17.0799493598938
72-Mdm2-p53_design_89_relaxed_rank_001_alphafold2_multimer_v3_model_3_seed_000,-0.66,3.74,1.73,-0.42,0.62,24.18,21.88,2.5,-0.19,17.64,9.0,-1.84,-2.49,0.7,-1.66,6.96,-0.19,-2.22,2.14,-0.1,6.22,-1.82,3.8,4.42,4.11,43.8,-0.19,-0.45,-0.73,0.36,-0.08,2.15,15.28,-31.0,-1.0,1.51,2.09,1.86,10.92,-0.98,1.53,-2.61,-2.72,0.15,-0.04,1.48,11.09,21.07994,16.754370613098146
best_model_1136,-2.0,27.42,9.51,-1.38,-9.56,-2.44,-3.58,1.81,-0.67,11.38,-0.92,-4.88,14.91,8.3,-2.32,6.53,4.74,3.24,1.83,-0.33,8.52,1.62,12.55,13.8,13.42,31.78,-0.91,-9.16,-9.43,0.46,-0.18,4.25,34.46,-1.0,0.0,4.8,5.98,5.62,14.94,-4.46,2.19,0.18,0.01,0.28,-0.11,3.23,25.48,22.843529,21.944046020507812
best_model_3290,8.82,5.87,3.27,6.0,-18.84,-17.7,-19.3,1.92,-0.32,18.76,15.3,4.08,8.0,5.61,3.22,9.45,-12.87,-14.38,1.88,-0.36,6.46,0.1,5.99,6.43,6.58,-23.68,-1.2,-6.55,-6.55,0.1,-0.1,4.58,30.83,-24.0,7.0,1.2,1.98,1.92,-20.64,-3.35,2.2,2.93,2.83,0.17,-0.07,3.6,24.76,14.215988,15.04288279533386
best_model_1117,-1.4,28.64,10.91,-1.32,-4.05,15.78,14.58,1.81,-0.6,17.44,5.24,-4.9,16.1,9.36,-2.86,6.51,7.22,5.68,1.86,-0.32,9.38,2.72,12.7,13.85,13.52,25.3,-0.76,-2.22,-2.49,0.44,-0.17,4.31,34.01,-2.0,0.0,4.4,5.64,5.24,13.22,-4.47,2.12,0.92,0.75,0.27,-0.11,3.24,25.48,21.96114,21.351689338684082
best_model_196,1.5,12.36,4.48,0.18,-56.39,-19.78,-18.84,0.13,-1.07,7.08,-0.08,-0.94,1.0,-3.22,-1.68,8.34,0.12,0.03,0.25,-0.17,3.82,-1.44,4.88,5.42,5.07,18.92,-1.73,-22.74,-22.8,0.19,-0.13,2.51,15.85,-9.0,1.0,1.71,1.71,1.89,-5.84,-2.36,1.18,-2.17,-2.17,0.05,-0.06,1.5,10.17,26.798113,25.450038146972656
best_model_632,-1.06,5.51,2.3,-3.0,8.69,-9.55,-11.36,1.94,-0.12,16.54,11.26,0.78,0.84,3.4,-0.74,4.11,-51.21,-53.25,2.71,-0.67,7.48,5.76,3.51,3.97,4.04,50.54,-1.9,15.7,15.7,0.04,-0.04,2.69,26.36,11.0,2.0,1.26,1.72,1.95,19.52,-4.29,0.87,1.04,1.13,-0.05,-0.04,1.96,20.55,16.533611,15.672601022720336
best_model_1625,15.96,20.88,19.4,-0.7,-33.7,-481.21,-481.05,-0.06,-0.1,15.94,9.36,-5.05,-0.08,-1.0,-3.72,-1.72,-21.42,-19.54,-1.76,-0.12,8.48,6.24,11.34,12.04,11.95,2.02,-4.1,-20.76,-20.66,0.03,-0.14,5.37,31.12,-5.0,-9.0,4.91,6.14,5.57,-1.78,-2.67,2.07,-0.91,-0.9,0.06,-0.06,4.16,26.24,20.723267,20.905986785888672
best_model_308,2.9,2.82,6.37,-1.8,4.57,-38.44,-41.58,3.96,-0.83,2.0,-0.88,2.2,1.38,1.65,-1.12,6.54,-7.77,-9.4,1.88,-0.26,0.24,-2.2,5.59,6.34,6.03,41.92,-1.64,-12.56,-12.82,0.38,-0.12,0.79,8.45,-9.0,-2.0,3.45,3.69,3.79,21.48,-0.46,1.11,-4.55,-4.65,0.18,-0.09,0.54,5.65,23.472137,21.63820511341095
best_model_935,-0.12,-6.04,0.4,-0.6,-20.63,-223.74,-220.86,-1.74,-1.13,1.34,-6.0,-1.86,-1.14,1.76,-0.54,4.6,-4.27,-4.27,0.0,0.0,3.2,4.18,18.79,21.19,19.9,-7.38,-3.99,-17.03,-17.28,0.43,-0.18,5.68,32.16,-28.0,5.0,7.61,9.81,8.66,-13.46,-3.59,2.95,-2.58,-2.86,0.38,-0.1,4.07,23.89,14.726813,13.78854489326477
best_model_2100,21.64,36.81,25.41,-0.94,-51.27,-544.46,-541.51,0.18,-3.13,17.5,2.8,3.74,20.31,9.23,-1.84,3.27,3.62,3.8,0.0,-0.18,12.46,-1.08,20.49,23.01,21.49,43.56,-4.9,-20.66,-20.67,0.22,-0.21,5.49,29.53,19.0,-4.0,10.51,13.14,11.41,40.8,-5.63,2.87,-1.81,-1.89,0.18,-0.1,4.25,23.04,22.71104,22.727953023910523
best_model_2358,-1.28,4.25,2.83,1.34,-40.6,-215.01,-215.0,-0.05,0.04,2.22,-5.44,-1.7,14.01,6.84,0.64,-1.39,-12.73,-12.69,0.02,-0.06,2.5,-4.66,12.67,13.56,13.25,43.2,-2.36,4.09,4.14,0.02,-0.08,2.85,18.3,7.0,-7.0,8.11,9.03,8.77,23.04,-3.65,1.2,-1.78,-1.75,0.0,-0.03,2.17,14.41,24.436438,23.61139702796936
best_model_1495,4.98,27.19,21.97,4.86,-0.57,-50.95,-55.22,5.26,-1.0,5.84,2.6,-2.1,8.03,9.36,-1.38,0.42,-26.71,-26.09,0.11,-0.74,2.66,-1.86,10.55,12.21,11.33,54.68,-1.66,-9.93,-10.12,0.33,-0.14,4.66,31.68,14.0,5.0,5.56,7.29,6.27,29.08,-1.01,2.73,0.66,0.36,0.39,-0.1,3.79,22.9,18.158316,15.651958465576172
best_model_3221,7.66,7.14,4.25,4.78,-25.68,-86.03,-87.64,1.99,-0.37,18.88,17.36,3.86,8.88,5.0,2.94,9.59,-14.22,-15.74,1.89,-0.38,6.88,1.58,6.27,6.71,6.91,-25.06,-1.47,-8.79,-8.79,0.11,-0.1,4.76,31.39,-23.0,5.0,1.16,2.06,1.98,-21.9,-3.77,2.09,3.17,3.05,0.19,-0.07,3.62,24.84,19.791101,18.52604103088379
best_model_3941,2.82,4.66,5.5,2.62,-21.86,197.48,197.82,0.06,-0.4,4.74,2.48,2.88,4.89,3.08,2.64,3.7,-11.8,-13.5,1.89,-0.19,3.48,0.08,8.7,9.42,9.03,0.46,-0.66,-12.97,-12.88,0.05,-0.14,3.62,18.76,-24.0,1.0,3.03,3.83,3.84,-26.32,-0.55,1.9,-1.48,-1.51,0.12,-0.09,2.63,12.62,16.939075,15.83717010974884
best_model_146,1.7,15.43,4.75,0.82,-64.68,-70.12,-69.0,0.24,-1.36,5.5,3.24,1.2,5.89,-2.34,0.64,8.78,-5.1,-5.14,0.28,-0.23,1.16,1.5,4.78,5.13,4.94,16.84,-1.27,-7.87,-7.88,0.12,-0.11,2.45,15.39,-9.0,1.0,1.68,1.65,1.93,-9.44,-2.63,1.17,-2.22,-2.19,0.03,-0.06,1.45,10.13,22.868847,20.752965370814003
best_model_2809,4.52,5.21,13.16,3.38,3.22,-501.42,-502.81,4.38,-2.98,10.86,5.26,1.94,1.82,6.48,1.4,3.28,-22.87,-25.99,3.79,-0.66,-1.12,-2.64,17.53,18.45,18.32,159.54,-7.82,0.97,1.05,0.2,-0.28,6.04,59.52,2.0,-4.0,8.21,9.39,8.81,141.7,-1.34,2.46,-7.95,-8.04,0.2,-0.11,4.83,50.58,21.23409,21.06078730583191
best_model_2221,3.47,5.33,8.89,-0.38,-19.41,-332.42,-332.62,2.35,-2.16,12.52,3.68,1.74,5.21,7.25,-0.26,-7.18,-213.01,-213.52,2.11,-1.61,7.04,3.36,12.58,14.02,13.24,14.94,-4.95,1.45,1.62,0.02,-0.19,4.23,30.23,-6.0,-7.0,5.88,7.34,6.62,-3.26,-0.44,1.98,0.46,0.57,-0.03,-0.07,3.35,24.93,30.464634,29.471672067642213
57-FGFR2_mb,0.72,-5.81,0.42,2.38,7.65,-8.62,-8.56,0.0,-0.06,18.54,17.8,-0.4,-6.46,-2.41,0.32,3.65,-1.46,-1.38,0.0,-0.08,-3.22,-2.4,5.07,6.18,5.52,21.92,-0.71,-9.17,-9.31,0.22,-0.08,1.88,13.43,-23.0,-1.0,2.47,3.62,2.63,15.78,-34.15,1.4,-1.41,-1.54,0.17,-0.04,1.46,10.34,15.230205,17.446903449694318
